Date,AAPL,AMZN,BAC,BRK-B,CVX,ENPH,GLD,GME,GOOGL,HYG,IEF,JNJ,JPM,MSFT,NVDA,PG,SHY,XOM
2013-07-09,12.926667213439941,14.576499938964844,10.644281387329102,115.80000305175781,73.00810241699219,8.149999618530273,120.62000274658203,7.602427959442139,22.483774185180664,46.54109191894531,77.1700439453125,62.7604866027832,39.2432975769043,28.0872802734375,0.3321930766105652,55.47934341430664,68.91777038574219,55.49071502685547
2013-07-10,12.877082824707031,14.616499900817871,10.518406867980957,114.87999725341797,72.7889633178711,7.980000019073486,120.94999694824219,7.554347038269043,22.50240135192871,46.72494888305664,76.89573669433594,63.01469039916992,39.20039367675781,28.37346839904785,0.33662518858909607,55.63973617553711,68.91777038574219,55.18157958984375
2013-07-11,13.077862739562988,14.982999801635742,10.628547668457031,116.9800033569336,73.30424499511719,7.909999847412109,124.23999786376953,7.586400985717773,22.85633659362793,47.31220626831055,77.66525268554688,63.31833267211914,39.422027587890625,29.18297004699707,0.3412909507751465,56.316062927246094,68.97501373291016,55.449119567871094
2013-07-12,13.053987503051758,15.3774995803833,10.840961456298828,117.12000274658203,73.47598266601562,7.619999885559082,124.12999725341797,7.687910079956055,22.924884796142578,47.26622772216797,77.60431671142578,63.544273376464844,39.300506591796875,29.16661834716797,0.341524213552475,56.85989761352539,68.93415832519531,55.52640151977539
2013-07-15,13.082447052001953,15.328499794006348,10.919633865356445,117.20999908447266,73.84319305419922,8.079999923706055,124.18000030517578,7.743116855621338,22.966856002807617,47.46536636352539,77.84815979003906,63.83382797241211,39.2432975769043,29.57545280456543,0.3408244848251343,56.83202362060547,68.96684265136719,55.437217712402344
2013-07-16,13.166925430297852,15.343500137329102,10.95110034942627,117.19999694824219,73.51152801513672,8.199999809265137,124.88999938964844,7.80722713470459,22.84068489074707,47.34792709350586,77.88623046875,63.83382797241211,39.32909393310547,29.657230377197266,0.34269073605537415,56.455482482910156,68.97501373291016,55.466949462890625
2013-07-17,13.170292854309082,15.434499740600586,11.257920265197754,117.62999725341797,73.64774322509766,7.949999809265137,123.31999969482422,7.743116855621338,22.814355850219727,47.6951789855957,78.2291030883789,63.64313507080078,39.51496505737305,29.223848342895508,0.3408244848251343,56.260231018066406,68.99961853027344,55.56204605102539
2013-07-18,13.214673042297363,15.205499649047852,11.611948013305664,118.55999755859375,74.31108856201172,7.829999923706055,124.01000213623047,7.769829273223877,22.618886947631836,47.98113250732422,77.86334991455078,63.67142868041992,40.30141067504883,28.978548049926758,0.3394247889518738,56.407752990722656,68.99141693115234,56.109004974365234
2013-07-19,13.006241798400879,15.261500358581543,11.604079246520996,118.9000015258789,75.1639404296875,7.400000095367432,125.11000061035156,7.739555358886719,22.269176483154297,47.95050048828125,78.29005432128906,65.12602233886719,40.15126419067383,25.67511749267578,0.3321930766105652,57.159385681152344,69.02412414550781,56.578670501708984
2013-07-22,13.047863960266113,15.173999786376953,11.73781967163086,118.94000244140625,75.23499298095703,7.070000171661377,128.83999633789062,7.661195755004883,22.619384765625,47.986263275146484,78.2824478149414,65.16133880615234,40.437255859375,26.17391014099121,0.33195966482162476,57.05400848388672,69.02412414550781,56.37653732299805
2013-07-23,12.823831558227539,15.053000450134277,11.753558158874512,118.20999908447266,75.37125396728516,7.239999771118164,129.7100067138672,7.554347038269043,22.448007583618164,47.86879348754883,78.19100189208984,65.26017761230469,40.51588821411133,26.0185546875,0.3314932584762573,56.86433792114258,69.01588439941406,56.59649658203125
2013-07-24,13.482481956481934,14.946999549865723,11.57260513305664,116.45999908447266,74.8441390991211,6.400000095367432,127.4800033569336,7.700375556945801,22.42565155029297,47.46536636352539,77.66525268554688,65.21782684326172,40.4872932434082,26.13302993774414,0.3314932584762573,56.38667297363281,68.98324584960938,56.47165298461914
2013-07-25,13.420960426330566,15.170000076293945,11.667013168334961,117.06999969482422,75.66737365722656,6.710000038146973,128.6699981689453,7.908736228942871,22.04812240600586,47.35813903808594,77.7795639038086,65.3660888671875,40.39435577392578,25.666950225830078,0.3326595723628998,56.48502731323242,69.02412414550781,56.459754943847656
2013-07-26,13.497173309326172,15.600500106811523,11.588338851928711,117.33999633789062,75.54889678955078,6.599999904632568,128.77999877929688,8.156270980834961,21.989757537841797,47.3785514831543,77.84815979003906,65.5496826171875,40.0726318359375,25.855016708374023,0.3312598764896393,56.470951080322266,69.0323257446289,56.352752685546875
2013-07-29,13.70529842376709,15.305000305175781,11.423134803771973,116.41999816894531,74.72567749023438,6.300000190734863,128.47000122070312,8.083258628845215,21.913259506225586,47.27641677856445,77.6881332397461,65.81803894042969,39.815250396728516,25.78960418701172,0.33055999875068665,56.260231018066406,69.02412414550781,55.90090560913086
2013-07-30,13.87454891204834,15.120499610900879,11.423134803771973,115.79000091552734,74.49468994140625,6.309999942779541,128.1199951171875,8.353946685791016,22.128103256225586,47.34281539916992,77.66525268554688,65.78974914550781,39.55786895751953,26.043081283569336,0.3361588418483734,56.50608444213867,69.0323257446289,55.7701301574707
2013-07-31,13.850369453430176,15.060999870300293,11.486069679260254,115.87000274658203,74.55982208251953,6.349999904632568,127.95999908447266,8.73682689666748,22.049367904663086,47.48067855834961,77.7186279296875,66.0228271484375,39.843849182128906,26.03490447998047,0.3368586301803589,56.407752990722656,69.0323257446289,55.73447036743164
2013-08-01,13.977387428283691,15.278499603271484,11.761423110961914,117.27999877929688,74.88556671142578,6.25,126.61000061035156,8.900664329528809,22.458438873291016,47.03066635131836,77.0326919555664,66.21343994140625,40.422950744628906,25.895898818969727,0.341524213552475,57.34901809692383,69.0061264038086,55.12809753417969
2013-08-02,14.15674114227295,15.21049976348877,11.674880027770996,117.81999969482422,74.00312042236328,6.28000020980835,126.36000061035156,8.97368049621582,22.516807556152344,47.31803512573242,77.6888656616211,66.65126037597656,40.387203216552734,26.075790405273438,0.34432366490364075,57.103179931640625,69.0551986694336,54.664363861083984
2013-08-05,14.368234634399414,15.049500465393066,11.643415451049805,118.2300033569336,73.43453216552734,6.599999904632568,125.69999694824219,8.95587158203125,22.477813720703125,47.07682418823242,77.44469451904297,66.2346420288086,40.108375549316406,25.920433044433594,0.34595659375190735,57.18043518066406,69.04705810546875,54.45033645629883
2013-08-06,14.239686012268066,15.037500381469727,11.517539024353027,117.91000366210938,72.93112182617188,6.059999942779541,123.97000122070312,8.724361419677734,22.2684326171875,47.03066635131836,77.46756744384766,66.24169158935547,39.67226028442383,25.822311401367188,0.3408244848251343,57.419281005859375,69.0388412475586,54.37902069091797
2013-08-07,14.23142147064209,14.845499992370605,11.430998802185059,116.80000305175781,73.04365539550781,6.0,124.1500015258789,8.526688575744629,22.121395111083984,46.8818473815918,77.74986267089844,66.13580322265625,39.536415100097656,26.214797973632812,0.340591162443161,57.57383728027344,69.0551986694336,54.30172348022461
2013-08-08,14.20307731628418,14.786999702453613,11.493937492370605,117.63999938964844,72.88967895507812,6.050000190734863,126.86000061035156,8.635320663452148,22.17131805419922,46.984458923339844,77.86432647705078,65.90982818603516,39.20039367675781,26.893474578857422,0.34292393922805786,57.721351623535156,69.0551986694336,54.563297271728516
2013-08-09,14.000972747802734,14.86299991607666,11.368062019348145,116.70999908447266,72.55206298828125,6.070000171661377,126.86000061035156,8.720800399780273,22.115436553955078,46.98959732055664,77.91773986816406,65.21782684326172,38.978763580322266,26.73811149597168,0.33802512288093567,57.34901809692383,69.0388412475586,54.30589294433594
2013-08-12,14.398711204528809,14.834500312805176,11.33659553527832,117.12999725341797,72.13748168945312,6.46999979019165,129.1300048828125,8.811624526977539,21.993730545043945,46.948551177978516,77.76519012451172,64.96363830566406,38.671329498291016,26.87711524963379,0.3352256119251251,57.334983825683594,69.0388412475586,53.80904769897461
2013-08-13,15.082968711853027,14.69849967956543,11.415266990661621,117.27999877929688,72.55206298828125,6.5,127.73999786376953,8.768884658813477,21.887924194335938,46.948551177978516,77.06317138671875,65.67678833007812,38.8143196105957,26.53950309753418,0.3363921344280243,57.36308288574219,69.0061264038086,53.51572036743164
2013-08-14,15.358094215393066,14.567000389099121,11.486069679260254,116.56999969482422,72.2855224609375,7.110000133514404,129.0,8.670937538146973,21.60378646850586,46.856204986572266,77.13186645507812,64.04562377929688,38.7142333984375,26.638317108154297,0.3506222069263458,57.07504653930664,69.0061264038086,53.2463493347168
2013-08-15,15.33991527557373,14.32349967956543,11.265790939331055,114.80000305175781,71.80783081054688,6.849999904632568,131.69000244140625,8.4928560256958,21.351686477661133,46.615028381347656,76.70458984375,63.233619689941406,38.0993766784668,26.17719268798828,0.352955162525177,56.53418731689453,68.98155212402344,52.773468017578125
2013-08-16,15.476092338562012,14.241000175476074,11.344461441040039,115.23999786376953,71.58687591552734,6.5,132.5800018310547,8.473261833190918,21.283382415771484,46.4559211730957,76.4070053100586,63.10649490356445,38.0993766784668,26.185426712036133,0.3543548882007599,56.126773834228516,68.98973083496094,52.623809814453125
2013-08-19,15.642766952514648,14.278499603271484,11.132044792175293,114.30000305175781,70.85834503173828,6.489999771118164,132.00999450683594,8.49463176727295,21.50046157836914,46.14800262451172,76.07891082763672,63.86912536621094,37.05556869506836,25.84781265258789,0.34875601530075073,55.90898895263672,68.97335052490234,52.03117752075195
2013-08-20,15.437268257141113,14.354499816894531,11.242189407348633,115.01000213623047,70.63741302490234,6.409999847412109,132.4499969482422,8.590801239013672,21.4947509765625,46.573951721191406,76.49093627929688,63.36070251464844,37.26289749145508,26.037208557128906,0.3505145311355591,55.866851806640625,68.98973083496094,51.97731018066406
2013-08-21,15.477011680603027,14.228500366210938,11.281523704528809,113.9800033569336,70.28508758544922,6.360000133514404,132.07000732421875,8.480385780334473,21.591861724853516,46.404632568359375,76.0102310180664,62.70402526855469,36.912574768066406,26.02896499633789,0.3488733470439911,55.76145935058594,68.9488525390625,51.73188018798828
2013-08-22,15.495491981506348,14.486499786376953,11.462469100952148,114.75,70.63741302490234,6.610000133514404,132.80999755859375,9.244368553161621,21.70064926147461,46.65607452392578,75.97969818115234,62.32270050048828,37.32725524902344,26.671255111694336,0.35074901580810547,56.03542709350586,68.92436218261719,52.06708908081055
2013-08-23,15.435728073120117,14.500499725341797,11.462469100952148,114.2699966430664,71.37788391113281,6.980000019073486,134.89999389648438,9.192724227905273,21.613719940185547,46.85103225708008,76.4070053100586,62.89899444580078,37.4058837890625,28.61456871032715,0.35074901580810547,56.20404052734375,68.92436218261719,52.39036178588867
2013-08-26,15.495811462402344,14.310500144958496,11.399531364440918,113.8499984741211,70.96585083007812,7.230000019073486,135.4499969482422,9.328067779541016,21.51883888244629,46.856204986572266,76.55963134765625,62.27288818359375,37.03411865234375,28.120508193969727,0.3514522612094879,55.17141342163086,68.9488525390625,52.1329345703125
2013-08-27,15.052776336669922,14.046500205993652,11.100578308105469,111.54000091552734,70.94792175292969,6.579999923706055,136.75,8.792032241821289,21.1154842376709,46.553401947021484,76.99452209472656,61.30533218383789,36.176177978515625,27.38764762878418,0.3469976782798767,54.7710075378418,68.98155212402344,51.97130584716797
2013-08-28,15.123946189880371,14.079000473022461,11.108447074890137,112.19999694824219,72.7393798828125,6.510000228881836,136.7100067138672,8.886420249938965,21.075742721557617,46.7279052734375,76.68170166015625,61.56145095825195,36.16188430786133,27.190027236938477,0.3469976782798767,53.9842643737793,68.940673828125,53.180511474609375
2013-08-29,15.148592948913574,14.199000358581543,11.147780418395996,111.98999786376953,71.87947845458984,6.440000057220459,135.8699951171875,9.071760177612305,21.246625900268555,46.91776657104492,76.75801086425781,61.58991241455078,36.24766540527344,27.626440048217773,0.3462941646575928,54.3073616027832,68.95704650878906,52.24069595336914
2013-08-30,15.010571479797363,14.048999786376953,11.108447074890137,111.22000122070312,71.91532897949219,6.289999961853027,134.6199951171875,8.991174697875977,21.034759521484375,46.876705169677734,76.61306762695312,61.47607421875,36.126136779785156,27.5029296875,0.3458254039287567,54.71480178833008,68.9651870727539,52.174861907958984
2013-09-03,15.052472114562988,14.4399995803833,11.21072006225586,112.08000183105469,71.98697662353516,6.610000133514404,136.4199981689453,8.948201179504395,21.369565963745117,46.62910461425781,76.17823028564453,61.4831657409668,36.55510711669922,26.251304626464844,0.34605976939201355,54.61647415161133,68.93904876708984,52.168861389160156
2013-09-04,15.363943099975586,14.682000160217285,11.273698806762695,112.08000183105469,72.1720962524414,6.980000019073486,134.66000366210938,8.889104843139648,21.648988723754883,46.80449295043945,75.92601776123047,61.82469177246094,37.084171295166016,25.691360473632812,0.3493421673774719,54.433834075927734,68.87353515625,52.534019470214844
2013-09-05,15.25857925415039,14.704999923706055,11.31306266784668,112.2699966430664,72.47664642333984,7.110000133514404,132.1999969482422,9.168457984924316,21.845949172973633,46.56718063354492,75.34529876708984,61.9243049621582,37.255767822265625,25.71607208251953,0.3502800166606903,54.18796920776367,68.80809020996094,52.2885627746582
2013-09-06,15.349468231201172,14.793000221252441,11.305192947387695,111.86000061035156,72.381103515625,6.940000057220459,134.14999389648438,8.883732795715332,21.846446990966797,46.721954345703125,75.80377197265625,62.00967025756836,37.57747268676758,25.650192260742188,0.3488733470439911,54.19497299194336,68.87353515625,52.22872543334961
2013-09-09,15.594392776489258,14.98550033569336,11.399662017822266,112.66999816894531,72.98422241210938,7.440000057220459,133.91000366210938,8.971479415893555,22.056814193725586,46.840599060058594,75.95662689208984,62.29425811767578,37.79195785522461,26.070146560668945,0.3547348082065582,54.90446090698242,68.88995361328125,52.701622009277344
2013-09-10,15.239171028137207,15.017999649047852,11.502006530761719,113.58999633789062,73.45597076416016,7.789999961853027,131.74000549316406,9.01445484161377,22.072219848632812,47.00568771362305,75.60511779785156,62.984344482421875,38.37106704711914,26.671255111694336,0.36223724484443665,54.75694274902344,68.8653793334961,52.56993103027344
2013-09-11,14.409497261047363,14.982000350952148,11.533498764038086,114.27999877929688,73.99938201904297,8.0,131.6999969482422,8.87477970123291,22.258995056152344,47.06756591796875,75.98715209960938,63.48236083984375,38.07792282104492,26.959463119506836,0.36833325028419495,54.981727600097656,68.89812469482422,53.180511474609375
2013-09-12,14.562921524047852,14.942999839782715,11.399662017822266,113.37999725341797,73.9814682006836,7.880000114440918,127.66999816894531,8.855082511901855,22.18125343322754,47.010833740234375,75.99481201171875,63.32585525512695,37.34868621826172,26.918283462524414,0.3680988550186157,54.9747200012207,68.89812469482422,52.66569900512695
2013-09-13,14.322928428649902,14.895999908447266,11.407532691955566,113.54000091552734,74.13075256347656,8.0600004196167,127.81999969482422,9.392295837402344,22.0821533203125,46.97472381591797,76.09416198730469,63.01279830932617,37.598915100097656,27.198257446289062,0.3704434335231781,55.5296630859375,68.89812469482422,52.91710662841797
2013-09-16,13.867572784423828,14.803000450134277,11.439027786254883,114.83999633789062,74.09492492675781,8.140000343322754,126.44999694824219,9.33320140838623,22.04961395263672,47.23264694213867,76.26231384277344,63.34004211425781,37.99214553833008,27.008867263793945,0.37067776918411255,56.30940628051758,68.9472427368164,53.0787467956543
2013-09-17,14.027778625488281,15.208499908447266,11.45477294921875,115.38999938964844,74.25019836425781,8.079999923706055,126.5,9.422737121582031,22.008634567260742,47.387428283691406,76.41510009765625,63.36140060424805,37.95640563964844,27.115917205810547,0.3718501031398773,56.07759094238281,68.97174072265625,53.24037170410156
2013-09-18,14.316144943237305,15.601499557495117,11.580734252929688,116.69999694824219,75.13400268554688,8.25,132.00999450683594,9.200688362121582,22.436084747314453,47.841392517089844,77.3626480102539,63.96613311767578,38.185176849365234,27.43705940246582,0.3751324415206909,56.407752990722656,69.06177520751953,53.62348175048828
2013-09-19,14.550907135009766,15.602999687194824,11.502006530761719,117.16999816894531,74.90704345703125,8.300000190734863,131.75,9.283063888549805,22.313634872436523,47.702110290527344,77.09519958496094,64.07997131347656,37.71331787109375,27.700557708740234,0.3734913766384125,56.281280517578125,69.0372314453125,53.44389343261719
2013-09-20,14.400253295898438,15.817000389099121,11.368170738220215,117.9000015258789,74.59656524658203,8.729999542236328,127.95999908447266,8.851499557495117,22.43086814880371,47.645347595214844,77.17159271240234,63.802486419677734,37.74906539916992,27.000638961791992,0.37020885944366455,55.76848602294922,69.04541778564453,53.072750091552734
2013-09-23,15.11594009399414,15.57450008392334,11.131994247436523,115.63999938964844,74.9548110961914,8.520000457763672,127.55000305175781,8.919548034667969,22.018320083618164,47.640193939208984,77.46196746826172,63.38273620605469,36.79102325439453,26.959463119506836,0.36669209599494934,55.69123077392578,69.06177520751953,52.528011322021484
2013-09-24,15.06849479675293,15.706500053405762,11.092628479003906,115.05000305175781,74.33975982666016,8.050000190734863,127.66000366210938,9.141596794128418,22.026763916015625,47.53703308105469,77.74468994140625,62.76378631591797,35.97599411010742,26.720664978027344,0.3680988550186157,55.22760009765625,69.06999206542969,52.294578552246094
2013-09-25,14.835271835327148,15.632499694824219,11.131994247436523,115.51000213623047,74.08895111083984,7.989999771118164,128.7899932861328,9.096829414367676,21.78807830810547,47.45447540283203,77.95867919921875,61.95275115966797,36.962615966796875,26.77007293701172,0.36856764554977417,54.59537887573242,69.09451293945312,52.16285705566406
2013-09-26,14.979763984680176,15.906000137329102,11.084754943847656,115.79000091552734,73.74261474609375,8.050000190734863,127.79000091552734,9.030570983886719,21.811424255371094,47.42869567871094,77.79060363769531,61.94562530517578,37.09844970703125,26.984159469604492,0.3673954904079437,54.82722091674805,69.06177520751953,52.12095642089844
2013-09-27,14.872855186462402,15.80049991607666,10.943048477172852,114.8499984741211,73.23503112792969,7.940000057220459,128.97000122070312,8.89089584350586,21.767215728759766,47.37712097167969,77.8975601196289,61.703731536865234,37.34868621826172,27.395885467529297,0.36528536677360535,54.23711013793945,69.10271453857422,52.01921844482422
2013-09-30,14.688003540039062,15.631999969482422,10.8643217086792,113.51000213623047,72.55424499511719,8.119999885559082,128.17999267578125,8.89089584350586,21.755292892456055,47.242984771728516,78.02743530273438,61.67527389526367,36.955467224121094,27.404115676879883,0.36481645703315735,53.09912109375,69.11906433105469,51.504390716552734
2013-10-01,15.033364295959473,16.047500610351562,10.943048477172852,114.13999938964844,72.44678497314453,8.319999694824219,124.58999633789062,9.170248031616211,22.030736923217773,47.44773483276367,77.85372161865234,62.2302131652832,37.14850997924805,27.65114974975586,0.3645819425582886,53.49954605102539,69.10101318359375,51.48046112060547
2013-10-02,15.082669258117676,16.02549934387207,11.069013595581055,114.41000366210938,72.15418243408203,8.359999656677246,127.05999755859375,9.01087474822998,22.055326461791992,47.468467712402344,77.98384857177734,62.10216522216797,37.51581954956055,27.931114196777344,0.3643474280834198,53.33796310424805,69.10923767089844,51.52835464477539
2013-10-03,14.893194198608398,15.73799991607666,11.021773338317871,113.37000274658203,70.61353302001953,8.34000015258789,127.18000030517578,8.921337127685547,21.759761810302734,47.499576568603516,78.09095764160156,61.59701919555664,37.40778732299805,27.8817195892334,0.36059606075286865,53.27473831176758,69.10923767089844,51.181156158447266
2013-10-04,14.881487846374512,15.95199966430664,11.061136245727539,113.75,70.54186248779297,8.930000305175781,126.52999877929688,9.078920364379883,21.666872024536133,47.58251190185547,77.87667083740234,62.11637496948242,37.933536529541016,27.89818572998047,0.36551976203918457,53.40119934082031,69.08470916748047,51.672019958496094
2013-10-07,15.026900291442871,15.501500129699707,10.872191429138184,112.86000061035156,70.38661193847656,8.65999984741211,127.63999938964844,8.878360748291016,21.502695083618164,47.458106994628906,77.94557189941406,61.60414505004883,37.328556060791016,27.420591354370117,0.36551976203918457,53.141292572021484,69.08470916748047,51.42060089111328
2013-10-08,14.817093849182129,15.161499977111816,10.77772045135498,111.37000274658203,69.70584869384766,8.0600004196167,127.4000015258789,8.831804275512695,21.202909469604492,47.437374114990234,77.9073486328125,60.906890869140625,36.63715744018555,27.181787490844727,0.3624718487262726,53.618961334228516,69.0274429321289,51.187137603759766
2013-10-09,14.991162300109863,14.911499977111816,10.89581298828125,111.7699966430664,69.34754180908203,7.619999885559082,126.11000061035156,8.9571533203125,21.257301330566406,47.478824615478516,77.76956176757812,61.15594482421875,36.55073928833008,27.231199264526367,0.3568447232246399,54.05449676513672,69.05194091796875,50.977630615234375
2013-10-10,15.085128784179688,15.258500099182129,11.20284652709961,114.83999633789062,69.49683380126953,8.1899995803833,124.2699966430664,9.29201602935791,21.564790725708008,47.69655990600586,77.60118865966797,62.45075988769531,37.825504302978516,27.799373626708984,0.3608305752277374,54.71480178833008,69.05194091796875,51.504390716552734
2013-10-11,15.182793617248535,15.544500350952148,11.171353340148926,115.80999755859375,70.26718139648438,8.6899995803833,122.5999984741211,9.232922554016113,21.657930374145508,47.784671783447266,77.71599578857422,63.63887405395508,37.81829071044922,28.10405158996582,0.3577827513217926,55.129241943359375,69.05194091796875,52.04914474487305
2013-10-14,15.282303810119629,15.53499984741211,11.297318458557129,116.0,70.81059265136719,8.75,122.83000183105469,9.272318840026855,21.76026153564453,47.8572998046875,77.45579528808594,63.88786697387695,37.962345123291016,28.3675479888916,0.36317524313926697,55.3118896484375,69.0274429321289,52.438232421875
2013-10-15,15.36363410949707,15.319999694824219,11.21072006225586,114.62999725341797,70.5538101196289,8.579999923706055,123.7300033569336,9.186365127563477,21.906803131103516,47.84168243408203,77.47109985351562,63.98038101196289,37.674259185791016,28.400480270385742,0.3612995445728302,54.511070251464844,69.05194091796875,51.953369140625
2013-10-16,15.438508033752441,15.524499893188477,11.462641716003418,116.69000244140625,71.15693664550781,8.59000015258789,123.54000091552734,9.250829696655273,22.304697036743164,48.09569549560547,77.84609985351562,64.81988525390625,38.89141845703125,28.52400016784668,0.36575406789779663,55.46116638183594,69.07649230957031,52.264644622802734
2013-10-17,15.542948722839355,15.53849983215332,11.541370391845703,116.91999816894531,71.37191009521484,8.65999984741211,127.41999816894531,9.431690216064453,22.075199127197266,48.32900619506836,78.2899398803711,65.43172454833984,39.04264831542969,28.754562377929688,0.3664577007293701,56.225765228271484,69.10101318359375,52.366397857666016
2013-10-18,15.67819881439209,16.446500778198242,11.517753601074219,116.97000122070312,71.44954681396484,8.84000015258789,126.8499984741211,9.648367881774902,25.120756149291992,48.42745590209961,78.29767608642578,65.18980407714844,39.107479095458984,28.787506103515625,0.37067776918411255,56.21867752075195,69.10101318359375,52.408302307128906
2013-10-21,16.062381744384766,16.32200050354004,11.431153297424316,116.88999938964844,71.55106353759766,9.079999923706055,126.9800033569336,9.786253929138184,24.91932487487793,48.318641662597656,78.24403381347656,64.88388061523438,39.08587646484375,28.812206268310547,0.37161558866500854,55.90717315673828,69.10101318359375,52.21675109863281
2013-10-22,16.01647186279297,16.62700080871582,11.431153297424316,117.48999786376953,72.04071044921875,9.0,129.33999633789062,9.805950164794922,25.011220932006836,48.463768005371094,78.78738403320312,65.70918273925781,38.61774444580078,28.474597930908203,0.3697400987148285,56.9053840637207,69.1583023071289,52.66569900512695
2013-10-23,16.173282623291016,16.33799934387207,11.18709945678711,116.41000366210938,71.73617553710938,8.739999771118164,128.69000244140625,9.754021644592285,25.617502212524414,48.50523376464844,78.92514038085938,65.52421569824219,37.99116516113281,27.799373626708984,0.36340951919555664,57.280616760253906,69.13379669189453,52.4442253112793
2013-10-24,16.38741111755371,16.61050033569336,11.155611038208008,116.83999633789062,71.99295043945312,8.729999542236328,129.89999389648438,9.81311321258545,25.471954345703125,48.52077865600586,78.76445007324219,65.70207214355469,37.79670333862305,27.76643180847168,0.3608305752277374,57.068214416503906,69.12562561035156,52.929107666015625
2013-10-25,16.204097747802734,18.16950035095215,11.22646427154541,117.02999877929688,72.0108642578125,7.900000095367432,130.4600067138672,9.827438354492188,25.214885711669922,48.53635025024414,78.90219116210938,65.51705169677734,38.00555419921875,29.421541213989258,0.35731372237205505,56.63637161254883,69.14197540283203,52.65971374511719
2013-10-28,16.324871063232422,17.908000946044922,11.20284652709961,116.94000244140625,72.20195770263672,7.860000133514404,130.55999755859375,9.743277549743652,25.209922790527344,48.52595520019531,78.82566833496094,65.73052978515625,37.940731048583984,29.289804458618164,0.35661032795906067,57.55671691894531,69.1583023071289,52.81536865234375
2013-10-29,15.918191909790039,18.135000228881836,11.139866828918457,117.41000366210938,72.55424499511719,7.880000114440918,129.77000427246094,9.929512023925781,25.73746681213379,48.603736877441406,78.93276977539062,66.26411437988281,37.97673797607422,29.248624801635742,0.35707932710647583,58.37794494628906,69.1583023071289,53.23440170288086
2013-10-30,16.17144203186035,18.054000854492188,11.155611038208008,116.33999633789062,71.83769989013672,7.670000076293945,129.60000610351562,9.888323783874512,25.592914581298828,48.40673065185547,78.7261734008789,66.01509094238281,37.88310623168945,29.26508903503418,0.3568447232246399,57.71245193481445,69.1583023071289,53.16255569458008
2013-10-31,16.103662490844727,18.201499938964844,10.99815845489502,115.08999633789062,71.63465881347656,7.550000190734863,127.73999786376953,9.816695213317871,25.596885681152344,48.43265914916992,78.63434600830078,65.88704681396484,37.119693756103516,29.15804672241211,0.35614150762557983,57.167327880859375,69.16654968261719,53.64743423461914
2013-11-01,16.02140235900879,17.950000762939453,11.037519454956055,115.2699966430664,70.47020721435547,7.610000133514404,126.94999694824219,9.857880592346191,25.508962631225586,48.349327087402344,78.19820404052734,66.427734375,37.81829071044922,29.256866455078125,0.3577827513217926,57.450523376464844,69.14116668701172,53.767147064208984
2013-11-04,16.228443145751953,17.937000274658203,11.053267478942871,114.87000274658203,70.5239486694336,7.929999828338623,126.80999755859375,9.902647972106934,25.48586654663086,48.432655334472656,78.35147094726562,66.18585205078125,37.47981262207031,29.594463348388672,0.34746652841567993,57.57795333862305,69.15752410888672,55.13196563720703
2013-11-05,16.188386917114258,17.944499969482422,10.966668128967285,114.36000061035156,70.7329330444336,8.25,126.55999755859375,10.128278732299805,25.371862411499023,48.30247116088867,77.99893188476562,66.0293197631836,37.41499710083008,30.170869827270508,0.3469976782798767,57.64875411987305,69.15752410888672,55.066123962402344
2013-11-06,16.142520904541016,17.80900001525879,10.99028491973877,114.91000366210938,72.33929443359375,8.0,127.19999694824219,10.03695297241211,25.402408599853516,48.44310760498047,78.236572265625,66.19296264648438,37.523014068603516,31.438982009887695,0.3493421673774719,58.625728607177734,69.17387390136719,55.80241775512695
2013-11-07,15.881288528442383,17.17799949645996,10.8643217086792,113.83000183105469,71.60478973388672,7.679999828338623,126.16000366210938,9.637622833251953,25.034820556640625,48.47432327270508,78.4435043334961,65.94393157958984,37.19891357421875,30.87904930114746,0.34113624691963196,58.27880859375,69.19024658203125,55.422733306884766
2013-11-08,16.131372451782227,17.515499114990234,11.273698806762695,115.87999725341797,72.36915588378906,7.840000152587891,124.27999877929688,9.934883117675781,25.235506057739258,48.39099884033203,77.56197357177734,66.91153717041016,38.862606048583984,31.10959815979004,0.36481645703315735,58.413330078125,69.14116668701172,55.88680648803711
2013-11-11,16.084577560424805,17.7189998626709,11.336677551269531,115.6500015258789,72.303466796875,8.15999984741211,123.87000274658203,9.916973114013672,25.100387573242188,48.20867156982422,77.52366638183594,67.08229064941406,38.963443756103516,30.953161239624023,0.3678644895553589,58.23634338378906,69.15752410888672,56.02540588378906
2013-11-12,16.114328384399414,17.476499557495117,11.273698806762695,114.20999908447266,71.65853881835938,8.220000267028809,122.44999694824219,10.199908256530762,25.129941940307617,48.14095687866211,77.45469665527344,66.56289672851562,38.86981201171875,30.763748168945312,0.36856764554977417,58.618648529052734,69.14116668701172,55.85063171386719
2013-11-13,16.133541107177734,17.81100082397461,11.525626182556152,114.80999755859375,71.71227264404297,7.949999809265137,122.8499984741211,10.312721252441406,25.643831253051758,48.32329177856445,77.77667236328125,66.40638732910156,38.992244720458984,31.422523498535156,0.3786494731903076,59.114234924316406,69.14116668701172,55.80241775512695
2013-11-14,16.366878509521484,18.3700008392334,11.651592254638672,115.69000244140625,71.99530792236328,7.840000152587891,124.2699966430664,10.284071922302246,25.71238136291504,48.46393966674805,78.15220642089844,66.81902313232422,39.17950439453125,31.307231903076172,0.3802906572818756,59.69474792480469,69.18209838867188,56.18210220336914
