Date,AAPL,AMZN,BAC,BRK-B,CVX,GME,GOOGL,JNJ,JPM,MSFT,NVDA,PG,XOM,GLD,IEF,SHY,HYG
2015-11-20,0.0043681383505582,0.010799405843003132,-0.002263333523250005,0.0,-0.02024068805924225,0.020587063463838415,0.022200770550997916,0.0072474769726326715,-0.001775340695576925,0.004624232597176038,0.008639009839530209,-0.005262065758631533,-0.006371525440049096,-0.004548773723664315,-0.001321323350294463,0.0,-0.00024118108944899891
2015-11-23,-0.013077435570424047,0.015644812781888586,-0.010250921047316891,-0.004695184073131204,0.011171532212882102,-0.04293592258427818,-0.00038610841398460373,0.0028256324102577017,-0.009819952255908721,0.0,-0.015086177849702242,0.0019766291111893027,0.006122343599387049,-0.008083747042833161,0.0013213233502944685,-0.00011767972956205496,-0.000845425192899299
2015-11-24,0.009550620723230159,-0.011613803368476512,0.0,-0.0033146438409961477,0.014777622777597501,0.007944799932900332,-0.00914439732391139,-0.007128420169177623,-0.0014964839484497697,0.0011066701077385827,0.008052878173296812,0.006298555741832978,0.01973442288702158,0.006627707399357638,0.0009414608186991618,0.0,0.0013279669044967252
2015-11-25,-0.007175599329876788,0.006223590044783705,-0.001718545004725485,-0.003029435989573397,-0.005268046704746883,-0.03407429083033633,-0.00048063669951511895,-0.0007848833553760636,0.0011974263531508904,-0.010376212490230494,-0.0012840635179614086,-0.0072204076182386615,-0.00772394191787902,-0.004673848365801943,0.0005654595157409623,0.00011767972956206534,0.0010853233310910472
2015-11-27,-0.0018655977643189509,-0.0030846857313211024,0.00229076036109275,-0.003707002924653153,-0.005517495492451837,-0.017343869469359598,0.0035164617087638985,0.004013339957432268,0.004625746209206608,0.004460253638098406,0.008317363194366932,-0.0026383639201457516,-0.00024604816844794636,-0.011879763588946619,0.001034826936989634,0.00023662872997295707,0.0015655687279784094
2015-11-30,0.004150464621191335,-0.012645237381074675,-0.0028642200916388877,-0.004019122278807547,0.01045733336271852,-0.027591923651670274,-0.011884246169702892,-0.011099782675340416,-0.007321522749943242,0.00775753146041244,0.010457943674830321,-0.011426042444567415,0.005279691352411585,0.006595467871597316,0.0003757166610161639,-0.0003543084595351308,-0.0006019916810380003
2015-12-01,-0.008148129107251236,0.021223168795362995,0.02156702228259544,0.01730041990925137,0.012622985041630742,0.0008651489740083122,0.027079754777734274,0.01100274717850962,0.0138506424246373,0.015880801343954122,0.031955733051394125,0.014591378067136103,0.0028123174468247395,0.0035259646298247574,0.005304368787775265,0.0006024572023873187,0.0070892444405304435
2015-12-02,-0.009074616624169416,-0.0045016246967343925,-0.007914094138455948,-0.008538796204179019,-0.02440902585229412,-0.024210267265049858,-0.00760733351739904,-0.0030334895855127627,-0.01415074780274565,-0.00018123954563932198,-0.007663030005562566,-0.001977143628456154,-0.02899096942123614,-0.015667624313787498,-0.0028126068948152207,-0.0008273656252816277,-0.00204471743644966
2015-12-03,-0.009331242321714762,-0.014542862655202382,-0.018327908352853084,-0.01948332098315521,-0.01563396307246602,-0.03271100198233649,-0.012483690336997005,-0.012423909267127973,-0.012985060925239846,-0.018462993094407458,-0.0021561863582452304,-0.0006597617012981468,-0.014434450744987115,0.010570606410359536,-0.01057271550505252,0.0,-0.0026514308449556534
2015-12-04,0.03270584248378742,0.00954529186108015,0.02849189680068388,0.02838856073606528,0.009632345502829473,0.015738794917069584,0.014230462583245842,0.021204275169731543,0.031268610084040305,0.031062210775946803,0.0398966257282758,0.027220072801673573,0.005722714458447212,0.021966035488281806,0.003694111226945014,0.00023649125770124969,-0.0022963230519798864
2015-12-07,-0.006321144975900156,-0.004186292980946955,-0.014714434681548164,-0.006468631921230265,-0.027460901161715442,-0.006930735227755485,-0.008014334193857652,0.003587517543597601,-0.01319613978683262,-0.0017902208708331223,-0.019145187274357885,0.0069147917324842234,-0.026468933302952947,-0.013063212596420425,0.003209232731620719,-0.00011823863783637085,-0.0070416308763498504
2015-12-08,-0.0004227430371756837,0.01113464962931569,-0.020156070005347745,-0.016657177498211485,-0.009670655077870864,0.02005748750761014,0.0027773325417004193,-0.008749079455697188,-0.015644208338370755,-0.00035852279002460304,0.013499471478318299,-0.007943009352653773,-0.028662461907917384,0.0016544033114080684,0.0005656379725101339,-0.00011825261986499978,-0.012504207258571478
2015-12-09,-0.022322755884195813,-0.018687478684151916,-0.005249433319812425,-0.012449656033686219,0.013330555480069159,-0.039291886617219905,-0.01637546354734061,-0.002639720352442694,-0.007609073549841818,-0.014625143496752528,-0.02565406918670142,-0.0006433848602610543,0.01331031515786419,-0.0019466324270582696,0.0015056979701569806,0.0003548251752847695,0.0051681276576414446
2015-12-10,0.004745677630001792,-0.003722288377978472,0.0058307148291658955,0.0,0.019220450370373638,-0.013343896494986043,-0.00329718252231509,0.0047853000624729905,0.0022887768971639176,0.005260983767138372,0.008220425725866358,0.0011578859020270884,0.0007932912800049801,-0.0008772000837340084,-0.002165115032140788,-0.000591481697432492,-0.004182474026364243
2015-12-11,-0.026075203964405196,-0.034046342569693445,-0.027705690773047777,-0.010686378564130749,-0.032551005850442793,-0.06485093402494371,-0.012737739485450336,-0.009396726914400192,-0.023751818006841407,-0.022135670551894672,-0.014968865217515896,-0.00012868173062625214,-0.01799721930853289,0.0054458711721541595,0.007979189283887148,0.0011829413327010155,-0.02016703027787983
2015-12-14,-0.006204035737012209,0.027365635063433754,0.0041751111817251215,0.013037250201406064,0.03288696512443739,0.008959742024632402,0.01602171619952827,0.004611426851927232,0.0031164881884373705,0.0197804699601975,0.0024593323240474888,0.006535867613119021,0.022478809723676052,-0.012884508990749449,-0.007413948041211398,-0.001182941332701111,-0.008715191583800786
2015-12-15,-0.01785046252310634,0.001108929475256666,0.03624029598757932,0.021432071831855873,0.03767799808047472,0.008880258321717476,-0.003218035635239766,0.019198053925416184,0.028076194290186797,0.0010877717496006502,0.012206302127420604,0.01759843018927996,0.04374824591749995,-0.0026560861191144095,-0.0025467367078505546,-0.00011840393477869401,0.016232639232114647
2015-12-16,0.0076634021697396535,0.0256757540486396,0.018766397232369728,0.007386648772417723,0.0073041551610395486,0.0006546974491007339,0.02147559579412631,0.010697761841924721,0.02140343831932917,0.016707511062491492,0.00604795027131533,0.016307219535850185,-0.0035312702313769952,0.012043063036934096,-0.002647995838800378,-0.0008286731881510652,0.007584974039882993
2015-12-17,-0.021423869757068482,-0.00760540519332874,-0.025678787251767785,-0.014156275826463574,-0.03152789163788609,-0.05067358595082086,-0.008742708442160685,-0.01541471676257574,-0.01868419106728683,-0.0076903201045092654,-0.01518864290480934,-0.008680520717165312,-0.015148686297713619,-0.022141125877213518,0.004157222247680114,0.0,-0.011211172790711026
2015-12-18,-0.027442666598782035,-0.009754435069844242,-0.03171138695734057,-0.03370339828259038,-0.008095379625307106,-0.01003290015801514,-0.017004767004475143,-0.0164405219664737,-0.0287746588914886,-0.028591616136172514,-0.016355867118801753,-0.02727142639195529,-0.008760827838339322,0.015207174746719882,0.0035773289898522447,0.001301986264942487,-0.003765684257046857
2015-12-21,0.012186509437240289,0.0005568800757596681,0.012451910383739186,0.012734167584567744,-0.006367164165673209,-0.0003478261054105505,0.005205611784331456,-0.0036360114467673646,0.01754717466919575,0.01284882984758803,0.023371143094023324,0.010440711401038309,-0.00025884370940408515,0.010819352064225785,0.00047013459892625005,-0.00011825261986499978,-0.003148554164063273
2015-12-22,-0.0009322968665656326,-0.002048627001940745,0.00646117379758695,0.014754528885637042,0.011475686625380652,-0.0052310113960753685,0.008285627589068135,0.011062833218809999,0.0021336833906165586,0.00943903277445502,0.0009117958814852518,0.008199493194379907,0.005035138444813076,-0.0052488544876924,-0.0028213407128371217,-0.00023665652214759002,0.012036859486532856
2015-12-23,0.012787485968075505,0.0008290357791071377,0.015107745868058093,0.0075573297856646425,0.03846648630000918,0.005231011396075331,0.0017972675206089149,0.007565217466103184,0.015860383460431008,0.008455731027353565,0.0039398366645675,0.004011798520418241,0.032186915713370956,-0.002928003794366426,-0.002263448769352228,-0.00035580068102136764,0.0063352543453104775
2015-12-24,-0.005354197327568943,-0.0013720937334212534,-0.004045032288387311,-0.00193996862325457,-0.018939397648315197,-0.013305496818573537,-0.003480226197650409,0.0022198716640819756,-0.0019497769644404766,-0.002690872345935894,0.003321734383535019,-0.001627535600409113,-0.01078171828694708,0.007206940922791017,0.0018328347220989037,0.0003912207405198241,0.002040246487978224
2015-12-28,-0.01126424837941044,0.0185507057627864,-0.008140108689812015,-0.005767622357567326,-0.018530564353172917,0.003518655865583738,0.021188319446213418,-0.00483197156812795,-0.003309041119592127,0.00501710346314732,-0.0009049008683167417,0.0016275356004089758,-0.007465512457367625,-0.007597994957113434,0.00018847830812162536,-0.0005922483224434143,-0.005981566901115602
2015-12-29,0.01781467154834422,0.027419884076997837,0.008718904470554368,0.007633085728366245,0.009801482466342324,-0.0014059595968978374,0.014871541516332248,0.007816306159193412,0.010341128692537225,0.010666873346976009,0.01616322365671363,0.0054905152632611295,0.0053201373513973825,-0.0006846940847352253,-0.005297649919546064,-0.00023706322210806198,0.005732782068340615
2015-12-30,-0.013144826442134959,-0.007085948930284084,-0.013399821761590523,-0.0065819602084946525,-0.012793974550012435,0.0017572059326341487,-0.004620305805345207,-0.0024057225115158712,-0.007182610890618411,-0.004253089769134388,-0.00864762727479748,-0.0036150685663983574,-0.013353106864740012,-0.007661355596264362,0.00037948422157766363,0.00023706322210811,0.0007454423765406395
2015-12-31,-0.01938152247043181,-0.019312533856740727,-0.012987118604781092,-0.009197209775219027,-0.0014437357115346587,-0.015570109049504942,-0.015673291005212912,-0.010266506444576166,-0.008445289436248444,-0.01484947027251877,-0.012961820253690763,-0.008277015356862033,-0.00205065779790935,0.0003943308023186173,0.0011369572929633657,-0.0004739637847797333,0.0006206567693441211
2016-01-04,0.0008546592937389485,-0.059276317391402614,-0.024053799622452784,-0.009817753192736712,-0.012415455329025531,0.009583212237605967,-0.024158214169768478,-0.022048202745665373,-0.03049520306739434,-0.012332517733834673,-0.01806260991725237,-0.013182814643451932,-0.006306153202996049,0.013995827340626326,0.00425292317786203,0.001303078834835084,-0.005974461560999151
2016-01-05,-0.025378626084203874,-0.0050362826582582305,0.0,0.003816798526700811,0.008517334002413533,0.01611793679720142,0.0027483874703603697,0.004171380524771415,0.001727589938551064,0.0045515889201803925,0.015936548103648012,0.0031849823261265882,0.008484566218121927,0.00281458831856644,-0.0002830921014268454,-0.0005921080135994118,0.0018716057382649623
2016-01-06,-0.019763658770381998,-0.0018003578167065514,-0.021533005770771534,0.0006093520677300073,-0.04030634432051941,-0.014000942186622466,-0.002893142333819809,-0.005067294137707278,-0.014541160018375479,-0.018332154655456626,-0.04222919922675225,-0.009714546056406245,-0.008355047634520784,0.014337487598989632,0.006018557463614348,0.0005921080135994591,0.0
2016-01-07,-0.04312126816680254,-0.039841165185002386,-0.03673581707773156,-0.014186857478492439,-0.03607939272558537,0.0028158797233876582,-0.024436119784782325,-0.011723150658346988,-0.04127967154633027,-0.03540227560620704,-0.040452006519553864,-0.008771651538014706,-0.01613613605763347,0.014040676150811138,0.0021549141881545848,0.00035437551685227006,-0.006501385050643908
2016-01-08,0.0052741267428110215,-0.0014649816495862417,-0.019544911558023393,-0.008921310536271878,-0.010777815992598631,-0.0028158797233877315,-0.013709991686109275,-0.010740678380935703,-0.02265417537771587,0.0030625563719483234,-0.021700171050499702,-0.015801863762126292,-0.020408801614492326,-0.0044375394222030354,0.0025223896384381867,0.0007108855837525645,-0.002637761070717761
2016-01-11,0.01606252574913004,0.017456438647195635,0.007210932537571402,0.0002337354719555612,-0.01669779894729239,0.034981929930591404,0.002950731637359813,-0.00602867435122202,-0.0015287453566570214,-0.0005731925511328296,0.0016860585475852025,0.009172012634099102,-0.013479045777195374,-0.008934594646018349,-0.0031780172097918705,0.000354325697133708,-0.0015103165752704732
2016-01-12,0.014409015962076695,0.00024284299430716287,0.0,0.003422016367370508,0.016941146048224685,-0.052404636446778355,0.016599264093812776,0.006843315053812066,0.0022074664940576736,0.009135848894968247,0.016706214977273124,-0.0020893161879522977,0.02028407637056709,-0.0050729832368576954,0.004484241952584019,0.00011840804813144614,0.001007349233217155
2016-01-13,-0.026046708114553025,-0.06016654204035878,-0.02714523656325548,-0.019996769208555587,-0.010032154694162958,-0.034297248348804536,-0.035186513973848685,-0.012496143707868676,-0.027860658724788805,-0.021836004029936584,-0.030958269986226118,-0.008663286951935436,0.005966346415998447,0.004882048039545079,0.003906697571239996,0.0005908484771045974,-0.011133989510173074
2016-01-14,0.02163523713086041,0.0190504563776785,0.0060222688525237295,0.014312978471693254,0.04965106698903176,-0.05180143902592974,0.016292884134647707,0.019090650890770413,0.014886718187640108,0.028068832166409458,-0.020370172817989075,0.003947200382491519,0.04484858026484113,-0.016367021706295802,-0.0020439084866982955,0.00023619806287815347,0.004443188241743698
2016-01-15,-0.024308395255643364,-0.03924225838410732,-0.03599708497597969,-0.015184650230340917,-0.021285332702249117,0.002342760916349387,-0.02899183369132404,-0.019297094590675874,-0.02013268562519742,-0.04073599659934761,-0.05594864801208396,-0.015483531252005233,-0.01965648383327795,0.01023674024483427,0.004640214472343093,0.0008265809893800045,-0.0132607286831845
2016-01-19,-0.004850527039317648,0.007513188458676298,-0.015331299906038796,0.012761124230587092,-0.026154588885586288,-0.005083114596926284,0.01201758064140896,0.005141227645749827,-0.0005262010397425633,-0.00846839821115295,0.008082632261762573,0.02307141889173268,-0.015326849193758034,-0.0009612465570264486,-0.0012974872042821077,-0.0001181034376118799,-0.0034713154299815386
2016-01-20,0.0013441898256628588,-0.004728536149936751,-0.03938941152003502,-0.023200694296062647,-0.031531280610508014,-0.01262329748913629,-0.0007232332765991764,-0.018111508469386865,-0.02666326406861479,0.004538279793195111,0.00547311670711233,-0.003120857992449134,-0.0430606291606759,0.013279386437522704,0.004902976135956515,0.0007081937283087767,-0.006719839657662392
2016-01-21,-0.005075708053311362,0.005668023638552371,-0.0244003682956981,0.006308672559098213,0.025871895072517602,0.003961875970183096,0.011223217847778057,0.001982639278757677,-0.00469479736085745,-0.006121907261544741,0.011577673354188226,0.01166861112673129,0.012493342619958511,0.00113814976565955,-0.0024946953784482336,-0.00011890491203445024,0.006719839657662415
2016-01-22,0.051802012907378375,0.03647325227997746,0.014858945307732591,0.01124050581498827,0.03025895474947518,0.014913909723023979,0.0255289817227757,0.008406925515786166,0.03030544113490284,0.035227902536055504,0.023112251871962208,0.008307513569525738,0.03279046788195179,-0.004655791285644273,-0.0022218500567026283,-0.0003538584136047826,0.01521098012841743
2016-01-25,-0.019715667927266013,0.0002514756298703957,-0.045256618343453736,-0.02317262330423411,-0.03223516342621488,-0.02405003949874592,-0.01601024405696727,-0.0036238313996315823,-0.02291210615595074,-0.009608316458592281,-0.0010550217953255903,-0.006614316496349022,-0.034411042024872246,0.010233193541102439,0.0033316754028927744,0.0,-0.009943839229633473
2016-01-26,0.005515302411066505,0.007881289814971014,0.026648091194694676,0.014079123528676836,0.039154037292273326,0.039128754149862575,0.00023154208915232143,0.04839457046942795,0.025192098439455763,0.007310395349130117,0.009803652401147998,0.025184348102633182,0.036106729796656155,0.011341913483231932,0.0007377913831145216,0.0004727633256392015,0.008928509697458877
2016-01-27,-0.0679647450856277,-0.030223487844411107,0.003749581841026487,-0.0055759021566969295,-0.009915763967082753,0.0034474610221182393,-0.022338296050807938,0.009639495638307377,-0.0007011709491930969,-0.018377434380494013,-0.011917299574063114,-0.0001268094244707162,-0.01855443714905541,0.0037212948296183107,0.000738566931317857,0.00023515489576196314,-0.0015253432190909149
2016-01-28,0.007146578822506556,0.08538869217334837,0.012644217780941694,0.006528683061287881,0.031088087319985445,-0.01696916699080954,0.04191935401820837,0.0010760460499749077,0.004198799070282041,0.016267131966477597,-0.010990961447379422,0.012861165718558245,0.022328317736782365,-0.0107362419293496,0.0012913786851421283,0.0,0.005074248789154378
2016-01-29,0.033958191321124716,-0.07915119292354683,0.04409839789596878,0.029402399838005487,0.006380774140842158,0.019261014945277856,0.017289384459314966,0.02099619535337883,0.03802479452458439,0.05657128331449337,0.0432576101855632,0.02315731040801343,0.01110814049297378,0.0038408969118528882,0.0053296309522924325,0.001178424996175436,0.0032850981457882363
2016-02-01,-0.009392636390489288,-0.020985298936447353,-0.012811498772328494,-0.008590391226153085,-0.013739728746558775,0.022634048829786882,0.01229674969948585,-0.0006704107420419696,-0.010814338160871694,-0.006921726276250403,0.0003414889786630554,-0.00700204917765451,-0.020241584913300137,0.010232704202856196,-0.002306475528454522,-0.0005304022453661058,-0.00596242100544366
2016-02-02,-0.02042889039797331,-0.04031036118155143,-0.053709373726238185,-0.02327520312822231,-0.04864996992320061,-0.033760234151295615,0.013069858966908593,-0.009240635741481252,-0.03158453754330094,-0.031754783684884026,-0.0432426038050592,-0.011156508120532836,-0.022535591888004382,0.00037006835108891606,0.00705913079664882,0.001296416717760618,-0.007165300774307179
2016-02-03,0.019598929756768812,-0.03883536271861415,-0.015232412042009983,0.004286748857489829,0.040762896356828504,0.00959899636725135,-0.04121351802728449,0.0070342183415890705,0.0066412140747936395,-0.01597605676444826,0.0049767699891089465,0.010909725702675874,0.050837629122345594,0.010674654427775114,-0.0010973888583306302,0.00023507744465226597,0.004867662326999137
2016-02-04,0.008002991072182681,0.009725297854782525,0.016743058754581288,0.009460844583506104,0.0020071967647751683,0.0315934596886554,-0.026160736313252022,-0.002306796947440593,0.017097274372768794,-0.003071883701593087,0.00035468609223508263,-0.0049443180427634495,0.017055271422506076,0.012009967818587527,0.002375127821284225,0.0002354565668995004,-0.0031996805430562943
2016-02-05,-0.02707150548428731,-0.06576003261553948,-0.022902048690892813,-0.006929200030253409,-0.022784311793502862,-0.0066866564569382945,-0.03664812999994071,-0.03287348204174873,-0.011192428533495946,-0.03602587289951966,-0.06517675779058553,0.0061768805586582855,0.003126932201458714,0.015703135766193033,0.0012764554245307139,-0.00023545656689945353,-0.007722384248776404
2016-02-08,0.01047492945069355,-0.028338744199446216,-0.053938393348620606,0.0017368064986662646,0.03683753245409084,0.0387475930840676,0.0005682617459000513,0.014417019082556656,-0.02117503310144615,-0.015065146049821045,-0.04686260278307243,0.017336467908115313,0.013396141011176404,0.013354185862515874,0.007444071648150754,0.0011768373183183227,-0.011696091874295742
2016-02-09,-0.00021045362407628364,-0.01243098411350577,-0.005721144697612721,0.007387086176726484,-0.036354664737084916,-0.027996665246440764,-0.004469297930061875,-0.0002938688306351108,-0.006031596213578344,-0.0026345411684759045,0.010648920160469824,0.00024193936821353908,-0.004361047391909989,-0.002198672852432284,0.00018054679381536082,-0.00035330735546299267,-0.0037980918994183215
2016-02-10,-0.007608838769336545,0.017295163383573304,-0.01819744548992022,-0.008965843591480145,0.0014465715700746988,-0.01748241135064536,0.008281960197162994,-0.0023566368582430826,-0.012173172869327611,0.00868775658084487,-0.002356411189029165,-0.012419374777775558,-0.009157492126291227,0.007717958411726099,0.002979346781565458,0.0,-0.0014436520476246043
2016-02-11,-0.006064604274657386,0.02683455051919019,-0.07090243662354567,-0.011841084861898447,-0.0006029421701464666,0.0007502253785749224,-0.0006933082759583806,-0.0002947478361603047,-0.04513189780051597,-0.0004022636037901672,-0.00512526600331332,-0.021298748940592943,0.0031452008413219326,0.03940213823727399,0.004588003684822411,0.0009408275734539452,-0.0067250581890250655
2016-02-12,0.0030898557528514893,0.0064497248637008404,0.06839515092747259,0.02354359767630936,0.028977411897632192,0.011556495859138444,0.0007500745122861535,0.0011791623242402472,0.07999906859066919,0.01616943847463616,0.016853039383110793,0.013550494440802039,0.017805569462709493,-0.00589671453081662,-0.007657921130508362,-0.001175711481751629,0.014838817632840734
2016-02-16,0.027804641310690062,0.02727318794641811,0.0247949603433469,0.003818655811691152,0.005320136744675079,0.03710855287666845,0.015092793448457658,0.004898543341084255,0.014848596533972209,0.0187697854094783,0.0478088230446928,0.005908858299581219,0.0023424348185237523,-0.030800736245396157,-0.002988693596289999,-0.0005886460545576314,0.0009112842738829615
2016-02-17,0.0151985988155396,0.02464111086088663,0.024991218184323167,0.013136708508634286,0.04043971433479906,0.026085552531987164,0.01977141207521207,0.0017578613968974796,0.007172038122898909,0.025699591006150144,0.02452094670026715,0.01195722002555374,0.009557143988866245,0.006167287420776475,-0.00245230238067965,0.0002354565668995004,0.00817125435164571
2016-02-18,-0.01913824348805229,-0.01718482189718473,-0.02580777150315237,0.004595643158261636,-0.01805346377517742,0.017247684708154572,-0.019952560890208353,0.016833066402176505,-0.016469611918619183,-0.004397511553483743,0.08254249683623927,-0.005717126093421918,0.005472831921950546,0.024041860433202913,0.004627214008044357,0.0008237701729277354,0.0009037165108446511
2016-02-19,-0.0022883533673680404,0.018681582324656512,-0.009028327776663661,0.0014508989506385203,-0.0026550907921013152,-0.03657040884976727,0.006390599904705837,0.006453356640525328,0.0001730035811740848,-0.007114720860976484,0.013227801978048171,-0.0023202859659939793,0.0006065733124479785,-0.006020275750380445,0.0,-0.000941382920982083,0.0019339681618401612
2016-02-22,0.008708116271353868,0.04496369647179335,0.03324211339944846,0.0071472507025064635,0.026467023336688846,0.035543880934813574,0.009564854285686968,0.005648244500543296,0.012887721916009365,0.015890161869325365,0.03486498647048337,0.004148433504809954,-0.0013341885601005409,-0.01793504091705753,-0.0009963372050740308,0.00011761274805417055,0.00859268695310572
2016-02-23,-0.022864281421066095,-0.01179406802845524,-0.03077159652956574,-0.009515543558371389,-0.045019673671760935,0.0078431933250021,-0.016262014305979833,-0.006416892381274974,-0.04273038397538333,-0.028317605727830604,0.0025346102740971812,-0.0039035488722912333,-0.014179440463884554,0.014868593832169054,0.0019911662178419814,0.00011759891692239376,-0.0020456116606811362
2016-02-24,0.014780406591956244,0.0019874008292603204,-0.0024705168698826406,0.0022156350997596676,0.00423064235294082,0.015169655248628976,0.005020085873208862,0.00841985442262567,0.00035639420455431137,0.0035111542757210704,0.0069380019533908455,-0.003060919426862893,0.0035638440984094907,0.003321549590506587,0.0,0.0002355905707357221,0.00166258983358629
2016-02-25,0.006844715141848816,0.002001462317041723,0.015542546444894646,0.00972134030186921,0.00035189935906081794,0.0023392588542981035,0.011338084306577158,0.013437853834388438,0.015377894085089437,0.014305266811093528,0.0021973989703220325,0.009518285234156302,0.005992921801517047,0.002632341860518043,0.0029789059822661556,0.00023488390829768633,0.005350480693272163
2016-02-26,0.0015491008930441227,0.0001440843730898221,0.030378162545193134,-0.0029519712308473684,-0.011199552549959179,0.019174125691502713,-0.00585990569169294,-0.005655910419783279,0.00925387753776866,-0.015474338516612349,-0.0066070443955096245,-0.015174257220188562,-0.0031757640608173878,-0.006892743647260338,-0.004879509942979545,-0.0012943921425707494,0.0067121446440668074
2016-02-29,-0.0022729005724078117,-0.004892808931288433,-0.014274557299965681,0.016911974583801868,-0.010847015884736638,0.009126426072311348,-0.010595791952601007,-0.005403235606602858,-0.02178597885022178,-0.008220890318603858,-0.006515813306384597,-0.010037722626742825,-0.01976579972007202,0.012980023419282503,0.0016295807871758601,0.000588705998560629,0.01067153736458494
2016-03-01,0.038946257126542747,0.046881936272885824,0.052131553459280826,0.020435252566101535,0.03172946199751411,0.0038859712454084616,0.03419556630754279,0.018924470583060637,0.05022718845058024,0.03286606729223758,0.04337018816029515,0.011639980066426569,0.014000043009354618,-0.007360151335800538,-0.00784701424512922,-0.0013306496258587539,0.015680357743072408
2016-03-02,0.0021859252812087017,0.0020185571762998634,0.020339869108672044,-0.0015347444476472756,0.011658355963152225,0.011248842805160812,-0.0036310949439089693,-0.001680166604401668,0.009415226580631682,0.007012160334099314,0.005784406487740681,0.01611906838112479,0.017319649625717606,0.007697256644730053,-0.0017357053751266486,-0.00011843579284885406,-0.006819674242281944
2016-03-03,0.007416619479038583,-0.0046989696560619815,0.006688785275414821,0.0008041862738624126,0.00446599500608473,0.04438227865383333,-0.010726959201692633,-0.0036502148467058783,0.003341034397294718,-0.011396509013057868,-0.008842508178868598,0.0035070342544735724,-0.003634136382511442,0.017125877155555313,0.0011871683661371433,0.00035309081787545006,0.003353091855881628
2016-03-04,0.014767281596214215,-0.0040776473798696386,0.002958531565187992,0.008223945720117068,0.0045593029380749,-0.034925725603012464,-0.0018741571386708803,-0.0014073832367943045,0.0014999560108324536,-0.006131138634191249,-0.003067706766511307,0.007815591343668795,-0.0013358088219180188,-0.0015750194994792542,-0.003384503589882247,-0.0007073943668200719,0.002848595349073313
2016-03-07,-0.01112852040713335,-0.021689184810563263,-0.0007388127107720232,0.005421242764454472,0.03068531785491424,-0.015814442296438434,-0.02414517334427642,0.0022507510830747893,-0.001833807266058519,-0.019406771298558025,-0.006472633988702014,-0.004681996851707669,0.026028414429885013,0.004965240864288737,-0.0020176012711964494,-0.0007077862493756492,0.0012357513456741655
2016-03-08,-0.008279701870272669,-0.004523324423672128,-0.035355338818225016,-0.006654141106153614,-0.021516016505070075,-0.020375209719665516,0.0010235519133550944,-0.004883422367991185,-0.01954225202920058,0.012076404466551059,-0.018411899662200287,-0.00048131812202900545,-0.021905349017186063,-0.0046334482677505085,0.005767684964848469,0.000707786249375741,-0.007064806187683942
2016-03-09,0.0008902037191212738,-0.0014110972070344532,0.0061069655797220835,0.009605402223268309,0.04495154384803785,0.03810907455892128,0.016512654485027433,0.005819882511618507,0.0057677008919203255,0.0227781153414143,-0.0006303797360564874,-0.0012050048931316895,-0.0027872565907809954,-0.00832782948151173,-0.00393350023369376,-0.00035464680450422975,0.0024847185961927266
2016-03-10,0.00049450213972896,-0.0009656123733343161,0.009844756868544916,-0.003672441683715859,0.011994179998827285,-0.027541095337854354,0.009275586272315428,0.0028041301545823276,-0.008663989270929363,-0.01506348543633716,-0.0015767678365606393,-0.008230501634064405,-0.0026734044160969467,0.015928644015462578,-0.0035812205061779446,-0.00011711874406369567,0.006923816339160106
2016-03-11,0.010716260807439626,0.018927620860452448,0.03843788767422475,0.01453815027540842,0.006790002158614755,0.0101324398013066,0.017196862598222014,0.005306160447601707,0.0123783030068377,0.019407183207411874,0.016901696167919703,-0.0064622136873340175,0.00012162789807370041,-0.01735128256694606,-0.0028549090241044668,-0.0009448530447011955,0.012002783435187936
2016-03-14,0.0025389287599795886,0.006579373578707948,-0.010937111834191252,-0.0066340628653890855,-0.003389360674587447,0.029164089264270644,0.007183569062854714,-0.0004641991268396141,-0.0037143137359083853,0.0018823343369854888,0.0024798190723453874,-0.007119752948673949,0.0026731512704490645,-0.012980634673388813,0.0007371468683299443,0.0,-0.002804411448107794
2016-03-15,0.019894556650471736,0.006345658149205671,-0.005145265223984922,0.004855019443963565,0.00010635017518414585,-0.028188857289436455,0.0004397687233668867,0.0009281828728257273,0.0013521414145798354,0.007868130380679777,-0.004965802938061589,0.0017229846131344923,0.00496244145661336,0.0007632306454701139,-0.0001843234368787226,0.00035437006027751823,-0.009321430690597883
2016-03-16,0.013203788574092457,-0.004777285551767826,-0.01934586658777415,-0.004068035971754165,0.011915441335453433,0.0360544165887247,0.009005836254159474,-0.0032531604048692563,-0.004740981073439034,0.014082296957162186,0.029431971232690247,0.00036870178547495215,0.0006038642583078096,0.02205075556149502,0.005241649936253294,0.0020055472620163464,0.006632180455491285
2016-03-17,-0.00160543864877034,-0.026163348823340673,0.006739137686927156,0.01821254396848531,0.015497630297756953,-0.017386443077012995,0.001477731058611385,-0.006257574086928137,-0.0028893967478451333,0.005687560788221468,-0.00849522930780452,0.017186074608724088,0.014733406364999096,-0.0038218648773646413,0.0011000908991545262,-0.00011827135985842739,0.006345554843800777
2016-03-18,0.0011331815575777557,-0.013243321130635607,0.028689105959023332,-0.0016867465092351077,0.008222856869144639,-0.017044855930301486,-0.004055746842197322,0.007094976937489881,0.029021775572983268,-0.02163742595904329,0.02971858470394142,0.00482266891982355,0.0011881581416663283,-0.002750755714748547,0.001738781406417617,0.000235441872544051,0.002308339811875195
