Date,AAPL,AMZN,BAC,BRK-B,CVX,ENPH,GOOGL,JNJ,JPM,MSFT,NVDA,PG,XOM,GLD,IEF,SHY,HYG
2018-05-16,0.009289521651128061,0.007055711937681797,-0.005138138892738616,0.002378609982017217,-0.0013884158528395946,0.05505972416541928,-0.0007191715080293841,0.001756708929098096,0.0027393288248264273,0.002576795821381949,0.0018308638992683673,0.00791905620674666,0.0028084422982696043,-0.0015524980696371136,-0.0020884186965301134,0.0,0.0012883508042573987
2018-05-17,-0.0063436957700475855,-0.0034837207851964812,-0.00808150573499609,-0.0017201073329063603,0.007910439071817373,-0.01257872723693514,-0.002613953642598362,-0.01203862968466166,-0.0033588216960718092,-0.010034465788759987,0.006886658284362409,0.005831142197042265,-0.0017083857523389305,0.0005722435830601718,-0.0005980655562666913,0.00024093962219665473,0.0005845087570472736
2018-05-18,-0.0036434417953657037,-0.004682948952668358,-0.018012590499051642,-0.007267255581554637,-0.012436088107496102,-0.03496217192765537,-0.010804847686482365,0.0031440325148998412,-0.01633297904691858,0.0018696167199292375,-0.007171427364345664,-0.006919706739141084,-0.007108922078740234,0.00040857173330558584,0.0038785073003937813,0.0004808358637069614,-0.0010526179907667027
2018-05-21,0.007060053458988818,0.0070194493799519446,0.00953787577767952,0.009391678025564143,0.011740297571134074,0.02952241069181086,0.013344912709263135,-0.004194014007733058,0.009136303640823577,0.012786280113118392,-0.006936237424985542,0.008270962126932764,0.011981972048569378,0.0005716827532715196,0.0006946760423895671,0.0,0.0014040746597473576
2018-05-22,-0.002508124099672111,-0.002564092355650729,0.011068004265261782,0.0011110051438540706,-0.008850861317657588,0.0072464016350320464,-0.008058100458135478,-0.006568586271334919,0.0076390662491510695,-0.0010250187447396,-0.006324965125484842,-0.00040553813924303214,-0.0078087179900238,-0.0005716827532715781,-0.0003970282245083942,0.0,0.0007013323650723324
2018-05-23,0.006391369173956043,0.012854956228734496,-0.014675139406206593,-0.011063896479181268,0.0036586539804625523,0.019661068164083598,0.009855476196011792,0.004383771264079533,-0.0046117516354983006,0.011827125041430481,0.02036407382623985,0.0020247262362894044,0.0062276707932898126,0.0010614187645907496,0.004553987588969726,0.0008409068298979942,0.0008171070965708178
2018-05-24,-0.0011155384093088426,0.0007551004151900502,-0.007584666242032186,-0.0057321162154612875,-0.016372586795009823,0.02620238840015345,-0.00046977318466187796,-0.009767961005492322,-0.011264047763533288,-0.0035538851528710905,0.000605869908208234,-0.0055426674095694255,-0.023151123774587754,0.00853209120176816,0.0025648214569523736,0.0006010831399266662,0.0005838822665307556
2018-05-25,0.0022828440825155066,0.004406755128694276,-0.001656285445642605,-0.0034963681154508664,-0.03553423402062919,-0.033307207103730634,-0.0012630028936272517,0.0009883200724681465,-0.005137904863188355,0.0005087106035083584,0.006398764596702238,0.007293336856959691,-0.019625641208510503,-0.0030793967645780895,0.0039332648635713495,0.000840129290055489,-0.0016346673220374087
2018-05-29,-0.0036124086058253744,0.001687878056954978,-0.04060091681266949,-0.022291423001847697,-0.006568734424526536,0.041890901607676306,-0.014878447113940867,-0.017188193597116017,-0.04368389571412905,-0.0035648270674672913,-0.0027716210644225464,-0.0035050396700850596,-0.003690927710386747,-0.00016231041385140818,0.010737448203818742,0.0028744788611347097,-0.004216986475952035
2018-05-30,-0.0021312458054811184,0.007424894791795791,0.01813577130493429,0.02203391988146125,0.03058415877851791,0.0629346909192766,0.008762580728847318,0.013063539225569932,0.022588397318409816,0.009544992698671744,0.017545098702716387,0.01127991217062691,0.038523677033097635,0.001460093554238186,-0.004281314543782839,-0.0011966594697477326,0.003047440141037811
2018-05-31,-0.0033656623236524574,0.0029067818463926367,-0.011299814158702974,-0.013329073679036416,-0.0068945697965646655,-0.08366080180556226,0.020694288162194645,-0.011222536748310804,-0.012444704813981272,-0.0011122443442093573,-0.0031673593807714983,-0.023234675929501937,-0.0031948667157688988,-0.0021909715513726826,-0.0004875755480952259,-0.00047936823044423583,-0.0009359487662066861
2018-06-01,0.017873280011714787,0.007287974742940334,0.01232066767538425,0.0036481015978532,-0.00362697999919345,0.008688184927953417,0.03132255548022543,0.013616814870938283,0.012906349240718937,0.019536694010664598,0.021302829175481198,0.003818983757590822,0.007236166450714576,-0.004967644235411668,-0.0037017816744598694,-0.0007684644425005802,0.0022792453183673985
2018-06-04,0.008323113766052553,0.014352361192745182,0.0,-0.004849657140052477,-0.01292140775465166,0.0017285660131724798,0.01576923472564891,0.005674071946137851,0.00046056082038958276,0.00869325296892962,0.0276781131432466,0.009890150223979164,-0.010565506963149484,-0.0009801121170805289,-0.003538031210049291,-0.0008406356411305044,0.002111043058955723
2018-06-05,0.007685909690286556,0.018491622422478978,-0.009569497325646702,-0.002774356055640055,0.0038369654372993485,-0.029800641454033428,-0.001753427432134771,-0.0038612829493458074,-0.005640407659697258,0.005101425590604525,0.0008304091612521179,-0.0028352231265821345,-0.0035879247101220963,0.003914822104047846,0.002556484802208807,0.000600680977754446,0.0011701414594075996
2018-06-06,0.003459789215768771,-0.0003537487735077804,0.031104567852185794,0.016738103316452705,0.005282156042260564,-0.058624786996661266,-0.003542310526759578,0.010725661531188974,0.023098967383238463,0.002931532697557392,0.0003013998038141479,0.005123803986220094,0.01696010520614302,0.0005696358194504353,-0.004034794215125096,-0.00036058215218502654,0.002454561271663666
2018-06-07,-0.0026843286588780803,-0.0038109042575301937,0.001663193866047277,0.008111769395429352,0.02860353466431537,0.0037664790749430688,-0.01098456152613722,0.004388389100058161,0.003979062922102022,-0.01583356053203719,-0.008521715843347927,0.01878718277851838,0.009942917893388973,-0.00048822166232812176,0.004230625219149332,0.0009616608285279026,0.00034976873395392496
2018-06-08,-0.009139209306098472,-0.0031482087067048275,-0.002662439589852782,0.0022472412570840134,-0.0041045016442213715,-0.056053309797680126,-0.0015085673684385862,0.005901480399151762,0.0027938746643554773,0.007407229279182184,-0.0023611268696027447,0.018569835505563466,0.008649682188049736,0.0012201695433653895,-0.0013744934090051623,-0.00024105991506510814,-0.0005838631717952836
2018-06-11,-0.0024544699421468526,0.0030417085523415876,0.0016647792777672464,-0.0034752050212256648,0.008818808836202386,-0.08502534550016283,0.0072043681250843,-0.011349019903611195,-0.002522935703286102,-0.005723481078139412,-0.0063493530505849246,0.004524469060746494,-0.005998586650420717,0.0017868849442264543,-0.0009842088106721816,-0.00036001876127765044,0.0018665491965570468
2018-06-12,0.00547556046020764,0.005684988047565979,-0.005336635653000463,-0.00030720715887415064,-0.0037699823926811774,-0.026317283546611645,0.006369435879558479,-0.0009788039175372609,-0.005791471426738126,0.0025696970029865486,0.007492172609384521,-0.00374718497109915,-0.008216901665598261,-0.003332688774722517,-0.0005907030943960706,-0.00048029902193144007,0.0008151624122145652
2018-06-13,-0.008251131372237333,0.0035902650511343294,-0.002009168161983823,-0.0036940230153647865,-7.849320028587722e-05,0.2843431743758125,-0.003454916174851311,0.0007341543783146293,-0.0019986089642095306,-0.0045508525744016835,-0.0006855790461094282,-0.010019189203120851,-0.011102191523370554,0.003008032375587246,-0.0011820942258667633,-0.00048096381126774775,0.0003493806566438971
2018-06-14,0.0005242282254558214,0.011083020118790305,-0.011459410600315233,-0.01059306138896261,-0.004416936069301733,0.07410797784934017,0.01378294216917369,-0.0017955434947773926,-0.017798467725324715,0.005636156489762644,0.01704152934318772,-0.006296888065535135,0.004651243768127741,0.0015411027282310494,0.0031498088777128334,0.00036058185544478967,0.002905637740917799
2018-06-15,-0.010325543290857322,-0.004587452546296073,-0.007485461511322605,-0.003851592247747338,-0.019717185379282107,-0.12381829080686747,-0.0007242994896859449,0.0016324872823407783,-0.0012042743351044565,-0.012801090942170617,-0.00620096079061259,0.01812671015985661,-0.01513426401286164,-0.016672509186741884,0.0007858596582032175,0.00048035683086187234,-0.0005808118092282635
2018-06-18,-0.0005296706501232207,0.00454682322375441,0.0040900718461212415,-0.003395379785482939,0.015439617294856942,0.06957849735070101,0.020753274460880038,-0.010576829076291431,0.002592055483036028,0.007263971393635073,-0.0006412256892023247,-0.02010248540596785,0.001981701368178002,-0.0018972637609840908,0.000490848858595023,0.0002405254370496389,-0.0001163758640963889
2018-06-19,-0.016292176390613214,0.006355243580262066,-0.004773340822678662,-0.00398466680140307,-0.003419302792235379,0.01626050574209758,-0.004140119746945358,0.010250253049541302,-0.00584087750158706,0.0,-0.0187338954530597,0.0064400969765343475,-0.0014857732612660376,-0.0025629178089954913,0.002647410976584203,0.00036062554618754603,-0.001394502549399381
2018-06-20,0.0043527158027337155,0.008780890154949957,-0.0006837361522768413,-0.004475490370724553,-0.0019933645757298406,-0.00647250851269115,0.00455394362602105,-0.004333010134403801,-9.305902582692833e-05,0.009964165302671954,0.00819158672904969,-0.006308536178002605,-0.0031030200951706177,-0.004480227388754277,-0.00323636892369413,-0.00048082683634467907,0.0010460258966368172
2018-06-21,-0.005591837583038907,-0.011412889667689054,0.001708659556077541,-0.0033830214557904717,-0.02178574158317806,0.009693120245174845,-0.012432633038608367,-0.004846245421349191,-0.000279053408400536,-0.007191773071688078,-0.020023033374469902,0.007748836326257135,-0.009491645474175803,-0.001747735286870753,0.002648074938241406,0.0006010786763426477,-0.002092613468960354
2018-06-22,-0.002915929902642516,-0.008444903691629486,-0.01029539617430104,0.0002647274875415071,0.02026800419694888,0.0623254796419274,-0.0001283841223144296,0.011380025789305092,-0.016506205525873088,-0.00724370581768245,-0.024250192847686543,0.012867962120324636,0.020985629859584347,0.0024126912728642744,0.00019658318824921346,0.000118937594949026,0.00011585991128979841
2018-06-25,-0.014983079931173782,-0.031090273447365042,-0.01774897560952569,-0.011607030203664274,-0.020104683723122085,0.05295356684510323,-0.026000155189449422,-0.0020374305131288374,-0.009119443601342425,-0.02032273047798279,-0.048288224281676624,0.004638954336352098,-0.02035831736449974,-0.003746388732216758,0.001369647840565825,0.00036095072407414376,-0.00233044895077995
2018-06-26,0.012329404609716287,0.01665984392829657,0.0021045303376572666,-0.0015542157511645735,0.012562356462327921,0.04482545477553622,-0.005862996443124977,-0.0019594557701089967,0.0006678658476538413,0.006988297355418405,0.011930638651995052,0.002695583174902803,0.01122336865413285,-0.0052686490212924385,0.0004886547106833827,0.0,-0.00011693257586722924
2018-06-27,-0.0014647815920083612,-0.018248499964223154,-0.010567142921418783,-0.008240244575688066,0.014710752721562685,-0.06948226252340454,-0.013940683429149744,-0.006066603090587417,-0.015569738845610095,-0.0156648983645419,-0.026251613046889995,-0.003982064521817526,0.013181530515522785,-0.005718147886605,0.0038050751047088217,0.0005991309371202355,-0.0021024377527007567
2018-06-28,0.0072499662507701556,0.0243561005785281,0.015111847722344661,0.011720524899560235,-0.0027018170447846252,0.020349520373831056,0.008771227524365694,0.0032017617135365493,0.01623715894615624,0.011112823524914325,0.021571206119527994,0.004622985650917206,0.003176983609417189,-0.0030405479988212347,-0.0009739228654469869,0.0,-0.0028100991981841197
2018-06-29,-0.0021047583829017437,-0.0009702818544208091,-0.016883932184951548,-0.0023545922630076534,0.006108909407308694,-0.03216648564209976,0.002136522074840613,-0.005424505782791602,-0.0069814326326936935,-0.0002028128473258724,-0.01657746399207909,0.00012807513056597961,0.009229308635055633,0.0036306900201949913,-0.0007799464058813991,-0.00023928458892532448,-0.002348559885546374
2018-07-02,0.011120753005475836,0.008190920166379114,0.0031875429496011527,0.006302135513528719,-0.017393294136847523,0.059137611161261,0.011376861021783655,0.00197613672767253,0.008409825116058086,0.01409758249341779,0.022290672462308415,0.0008961864428328664,-0.011794483114611426,-0.010080153442110952,-0.00068472252873602,-0.00012036739781303464,0.0009562206851064952
2018-07-03,-0.017569997846091288,-0.011632531973367489,-0.017838433817511268,-0.009683090391725529,0.0038557696041911127,-0.015526021984707908,-0.022875693710154254,0.009251071179626362,-0.01408830525182013,-0.00964558904201382,-0.022544241583209838,-0.0029484384361898467,0.005853701461854968,0.010080153442110855,0.002539423107640148,0.00036030125643967005,0.00011807576084202008
2018-07-05,0.008014705733722444,0.0034004971509542445,0.005026760423518638,0.007924627628394621,-0.00603099927253973,-0.00284900197002921,0.02215741963766231,0.018489958978645072,0.006480779875141101,0.0071428222369281456,0.0245649864968664,0.01667714749902953,0.0008508846098728933,0.0033656028250155126,9.77122715487874e-05,-0.00012012207013989771,0.0037671274782288427
2018-07-06,0.013766818074373691,0.006392287119912709,0.003932232172998486,0.00031993579425187047,0.001289823297072098,0.002849001970029267,0.01201054819488387,0.0059821762792807995,0.003272807271202617,0.013935950957227768,0.018773743605074042,0.001261280184389692,0.00024295813712219626,-0.0015972634935637394,0.0008773836171776667,0.0002406625069496381,0.0025813290847694777
2018-07-09,0.013789780974792516,0.01645995034240514,0.035742958560574876,0.011028753610725478,0.014792442113948222,0.051293277430326106,0.010506538775816629,0.002382796573038784,0.03047472887015493,0.006797832776525311,0.007733126664454782,-0.018451399815928034,0.006899281417980533,0.002436881277559937,-0.0025371229364560695,-0.0006015483719990183,0.001522083323197669
2018-07-10,-0.001207818028754089,0.00232627083824685,-0.007601698985457639,0.0013700508621144823,0.012619345087102858,0.010752781438702515,-0.00011999372780444968,0.01049607292655583,-0.006171327963232223,0.002647272572006865,0.015920738330382843,0.024861346753812845,0.009126178075904021,-0.0018481290459546572,-0.0007821965773529185,-0.00011909710119822607,0.00011733653292420531
2018-07-11,-0.013060964133161226,0.006820891325990276,-0.005216825213339408,5.270933199018115e-05,-0.032418632675817745,-0.06062462978497027,0.003694687697280079,-0.008990063766446964,-0.002159275992601296,-0.001371731277180543,-0.02284582365146729,-0.008302641232489923,-0.012872692093596561,-0.010905978807671088,0.002051562669464413,0.0003598464650625464,-0.0015222388121106055
2018-07-12,0.016627130163909886,0.023438279239991148,0.0031334074496543983,0.00026326401495680324,0.0059727818595631645,-0.0028449494306480943,0.025120075820664906,0.011968954317834271,0.004314251096464369,0.021439544897614234,0.014837283131595456,-0.003417063454915349,0.0012104153123046588,0.004156581212429495,-0.00038990341741212015,-0.00012004268511477126,0.0031591086317476996
2018-07-13,0.0015689786820766351,0.009092308299375403,-0.007676284641626069,0.0052504581645698815,-0.0017719662406276721,0.0028449494306480257,0.0026271077797317905,-0.014427505490843201,-0.004596385709737775,0.01183080119333721,-0.007631306366638312,0.005309757749520584,0.007470030477846237,-0.004411618657356081,0.0016576602617565871,0.0002401791862998715,0.0
2018-07-16,-0.002197378698029142,0.005204214611597853,0.0421801047725613,0.005431354838707293,-0.008582413117490003,-0.045033018260611506,-0.006589043268855721,-0.009895551717819747,0.03890994226289737,-0.004944420436508408,-0.00450259449385227,0.0027705210111120503,-0.00989186753773575,-0.0005102701051306204,-0.0016576602617566554,-0.00024017918629984828,-0.0007011399526629402
2018-07-17,0.0028247377858308356,0.01169553351913824,0.007693547380831919,-0.008315710808535813,-0.00873869795174459,-0.014970325031890802,0.013753490882807947,0.03483424132131547,-0.0007241243734075594,0.00986466899760894,0.021878242337146647,0.006266954145743087,-0.0021843037898254015,-0.01086273575472535,-0.0005863410972914701,-0.00012070667874965713,0.0003501315162264353
2018-07-18,-0.005499533511907498,-0.0005478819253287638,0.003990626883289619,0.051335301052512945,-0.0031217891454892225,0.009009061234425433,-0.0001400529960290307,-0.010198240766024247,0.0092785816798903,-0.007865087379899846,-0.007875274050715067,-0.0038810958936740824,-0.0010938447070169667,0.00025795416772476286,-0.0007820562586591162,-0.00011909710119822607,0.00046713997702392665
2018-07-19,0.0077431565342856975,-0.016384942345801963,-0.01538474961517665,-0.01482698430896646,0.001151340195339783,0.04814933262742905,-0.011451217435975769,-0.014661104155764968,-0.014814135740252758,-0.0068726559997581635,0.001310070424007868,-0.0034614308014376247,-0.0025576947853222574,-0.004308123245285948,0.0027339482563121793,0.00047998296624787994,-0.0004671399770239907
2018-07-20,-0.002295838628569999,0.00040256240260829195,0.015384749615176734,-0.003601630728562866,0.004919120968800925,-0.03774029140756699,-0.001017956130815787,-0.000714777455811824,0.012569617252061955,0.0177533081224964,-0.00453330723718736,-0.0006348426767039845,-0.007465836563514404,0.006455244826308788,-0.003515369405869993,0.0,0.00046713997702392665
2018-07-23,0.0008872947182466729,-0.006471788468656229,0.0203688117614468,0.005422851446410488,-0.007717660305650733,-0.005934800599554761,0.010893144705625663,0.006178498979002108,0.01843080596180951,0.01587050089981235,-0.005916614280158461,-0.0021631821459892264,0.0,-0.004815949835095169,-0.004903964851127574,-0.0006006103065265818,-0.00035003461222138946
2018-07-24,0.007228319932452274,0.015003415773147583,0.002598080387259586,0.003078403635280737,0.020557140816580218,-0.014992770651808117,0.038195860659645094,0.021330045440533237,0.0070328004304771865,-0.0028753085388009544,-0.0028106040831535005,0.006094740777257371,0.019585787744772605,0.00034477603659500224,0.0006878417050452255,0.00012062734027878174,0.0021008994335418923
2018-07-25,0.009386007249251937,0.01861486826928345,0.0077544994361494765,-0.004292207906541695,0.008442269777713604,-0.021374839354146354,0.014040806061124306,-0.00573691023774301,0.008983061791310714,0.02901927362365815,0.012625857882707226,0.006058984355876704,0.0069628576372388635,0.00550018047205447,-0.0006878417050452183,-0.00036160073532872007,0.0018636499473992884
2018-07-26,-0.0031361312879748748,-0.03029414744400803,-0.004192617285846707,-0.0007593282249251974,-0.007635259871927192,-0.04740226961494535,0.007464695883005839,0.012823489666426775,-0.0028696949804664644,-0.010977343707818929,0.011722638805743762,0.007771050234623043,0.007745900090020938,-0.00782971239395345,-0.0010820301659406036,0.0,0.00011649563229228235
2018-07-27,-0.016771292256377867,0.005114123653927564,0.00387075987913113,0.0024783919508745106,0.0161655659287242,-0.10033892922908828,-0.025694893518763126,0.009701077404962543,0.010222196536861603,-0.017856240477988217,-0.0111276403532915,0.006099713535939076,-0.02792675603825489,0.0005181795313148685,0.0015734834225941987,0.00012076471263282338,-0.0003490628282804832
2018-07-30,-0.005618630752778819,-0.02116035295109697,0.008016759936184394,0.005742507262136399,0.014657722472927417,0.01597188804739718,-0.01840628289652031,0.004702042191356498,0.006015092737535642,-0.021686151101313396,-0.03180723240187244,-0.004726975831475208,-0.002199651633589678,-0.00155521288098982,-0.0012783170255485407,0.0,0.0003490628282803611
2018-07-31,0.0019990835756167726,-0.0010009041577796927,-0.01382893960133652,-0.0061467406699872796,-0.012278972004117612,0.04643998499027218,-0.0022952328972142247,0.002644551566425933,-0.015366643952588325,0.006715838357606643,0.0029856750459302645,0.008442898677137855,-0.0028176109034957347,0.0029355602050311473,0.0013767397478197537,0.0,0.0020923519850161074
2018-08-01,0.057240056962012356,0.01103903355711626,0.01191092236083583,-0.00010102604683742946,-0.006993679479219462,-0.062411873037669464,0.004690764915228558,0.0009051241899089458,0.006157745191969651,0.001883417030563796,0.006553687595503429,-0.0028478104338480856,-0.013836004722836628,-0.007355188129704966,-0.002365719911904084,9.616810191616617e-05,0.0008976338570650979
2018-08-02,0.028811822150932774,0.020466105945655327,0.0009593954572709524,0.0010608040859173204,-0.013084624098159183,0.019486826914658334,0.00657998496548944,-0.010534849874211749,0.004227579357553586,0.012064871149521414,0.016697737240050102,0.016600641615470105,-0.005988679714530061,-0.0053993230298752665,0.001183738687871386,0.000601923466718758,0.0005819918449235533
2018-08-03,0.0028889005987646475,-0.006036752198725051,0.007325959619343921,0.010946671789862307,0.00234043161330719,-0.061502141386133045,-0.0023956959642809335,0.005319055373216019,0.008060567099742002,0.004359540921235142,0.0058877482347958685,0.004016296732517863,0.0036222993334198038,0.0034867672609534624,0.002558972511820888,0.00012012480007162763,0.0008151583669989965
2018-08-06,0.005179206292377196,0.013326116952434698,0.00031733410057388733,0.028650702112466547,0.0020135256599444445,0.07197351445211475,-0.0003958662672020246,0.0005306663458733697,0.00025580232377530227,0.0008326225110876715,0.007626338736964642,0.0023048519073400413,-0.0002492762610967076,-0.0051471986083892985,0.0004915594659705292,0.00024085544699677415,0.001859417875826302
2018-08-07,-0.00941919482531397,0.007940289206943445,-0.0003173341005738599,0.012826270008107094,0.0070546214731475754,0.01891709989987845,0.014573977131409177,-0.004250731700921579,0.003664972791151838,0.006912371809009927,0.011429242149617696,0.0014534056359790273,0.013502714295453829,0.0022714889105877236,-0.0020656743515634797,-0.00036098024706864067,0.0004639356405661358
2018-08-08,0.0006756550749915912,0.012824884974734161,0.009161402826176035,0.001053494417092767,-0.010439421571969306,-0.02065475953484834,0.004362176370408259,-0.0022088022336966507,0.0020395459547260576,0.005586915454950193,0.005704508042250527,-0.003515598252573749,-0.006666259504668611,0.002788736658924094,0.000885364504091849,0.00012012480007162763,-0.0005798377421421799
2018-08-09,0.007833891542317726,0.006340837796472893,-0.006309014648691955,0.0007654945299591456,-0.010957530263706588,-0.01224865229827292,0.0024783799754136155,0.0002287231616628235,-0.007755503522239185,0.0016425260447153498,-0.007613315212480805,-0.011603043139335916,-0.005091946250997254,-0.001480564583197746,0.0027514465211075536,0.0006013809874513624,-0.0006974112586339837
2018-08-10,-0.0029824337377423343,-0.006457397373654828,-0.013059885689521392,-0.011882857717827464,0.006588778452695223,0.005267827837663397,-0.009495587828955971,-0.003435489066149344,-0.009887951947700568,-0.006127915812718487,-0.006533226062075914,0.00036863589847771136,-0.0010068066407793086,-0.00043582289228197795,0.004307208528062739,0.0009611986536097867,-0.001744931600754336
2018-08-13,0.0064358149082467744,0.005234593496003542,-0.023026605190261278,-0.007090883052676496,-0.0073235039170916555,-0.061391143139034404,-0.003094549663935883,-0.004061952950283953,-0.01602694696588351,-0.007274116906636357,0.00520646500617563,0.0011045254174384045,-0.010887746243173999,-0.015199092023381669,-0.00029310690642650347,-0.000240104990355779,-0.0006983231267843682
2018-08-14,0.00420442847629974,0.012291000927706849,0.010119203546213993,0.00321169941332437,0.001142960775860467,-0.06143960615306762,0.007579503164579463,-0.005544364293956362,0.006651123059611033,0.012398487377704508,0.02052048603475134,-0.002579543613632834,-0.0031870468581421635,0.000973327608104041,-0.0009775254353471543,0.0,0.0017452906851297889
2018-08-15,0.002333306144807214,-0.01947847001266372,-0.014063915201666307,-0.006482618784008975,-0.03858797921611998,-0.03219600487332645,-0.020817148628275398,0.007155991574866853,-0.008320694451362591,-0.013653260598392515,-0.009029465366088453,0.012102273196705576,-0.01764966808048023,-0.01676662157593087,0.002441935576340315,0.00048080045881608173,-0.0017452906851297442
2018-08-16,0.014543650623048325,0.002069435166135004,0.011787757407107996,0.014852467254270238,0.007164580490537651,0.018237618683357704,-0.0066441750709739684,0.015594691915663263,0.009366495170090269,-0.0001857727023844705,-0.0063502070503322515,0.016748448247623483,0.01368273117918095,-0.0008097887609235239,-0.0002928524425107691,-0.00024069546846018143,0.0012806358316659128
2018-08-17,0.019773363599825323,-0.0022818919343934856,0.0006510294484096474,0.0027904845401780483,0.00118910723566257,-0.04308359396496349,-0.006729773278495116,0.014909684996510181,0.0,-0.0005575252659366712,-0.05026333285093468,0.0,0.003327895089614591,0.009228205066865695,0.0003904804240269057,0.000360589456395622,0.001162618895872888
2018-08-20,-0.009791649538440764,-0.002931660125657338,0.0042200599473089795,0.0015362812408518782,-0.00042406126154505004,0.04107349699196148,0.005004501331156693,0.017763435924731334,-0.0013076881421368537,-0.0066215526729802455,0.012259978838729401,-0.000597981018924951,0.007003555692806056,0.0049818196508907165,0.00311748249190811,0.0006003338295429723,0.00046510485250051575
2018-08-21,-0.0019510433304388809,0.0035689760811241154,0.004847403232520417,0.00014389628718269575,0.0016119338668832716,-0.01214588716411158,-0.0037223273550206558,-0.011240566130414884,0.006088618620055054,-0.008362781321188093,0.02187013524967616,0.0031040374892194276,0.00025367725691172687,0.0029240568705197916,-0.001362514802049208,-0.00024041418719268894,0.0015089290599522819
2018-08-22,4.6397738437216244e-05,0.01134029474607685,-0.0012904237129267764,-0.005579369202330928,0.008275039274674007,0.006091432053454601,0.0035586273984302285,-0.005482461809102806,-0.0030395120517456875,0.01013900084866332,0.03681593833581051,-0.006097875362729719,0.014232554593276254,0.0022095550764809732,0.0018488165110687757,0.0002404141871927189,0.0003480787491503091
2018-08-23,0.0020439350796932366,-0.0010505395560034543,-0.004529419532256391,-0.00043416715012817796,-0.006919297530013826,-0.008130118203598055,-0.00048301440690140627,0.00370761780394396,-0.002089788026023517,0.004659117743841729,0.015179829061955889,-0.0017998139730535689,-0.01106622567712863,-0.009491353686729712,-9.727676745577858e-05,-0.00012025384586613389,-0.0001157932205746564
2018-08-24,0.003104511245702964,0.0013077166792931142,0.001620085173688858,0.003564332236553609,0.0076756242946344555,0.0020386861501433674,0.012685814404908659,0.0061977713275697425,-0.00043585791591201344,0.007779558250300496,0.019961208518592677,0.0014405099002110695,0.006805391584942551,0.017318039357995908,0.00029171358703427544,0.00012025384586618942,0.0017380565176636068
2018-08-27,0.00820096925227045,0.01163051544939646,0.013504984557784016,0.012091231148321707,0.011196876954165012,-0.02474350727051885,0.015660048063319196,-0.0009630871267716905,0.017546530497665032,0.01100924801026473,0.01342791999671204,0.0009589665823448611,0.009748894554245963,0.0037595032326643405,-0.0022380878788014957,-0.000360373008312975,0.0003466049123999736
2018-08-28,0.008042994689332065,0.002662829214967849,-0.0012782449737989165,0.0012343799819263652,-0.004079843114621078,0.04490555732282321,-0.00832097452678695,-0.004456841172952265,-0.004895981175695013,0.0060038146579126875,-0.00552429339120499,0.0004796929524892172,-0.0014936680328898396,-0.007973022006627225,-0.0022429306973884592,-0.0003598548091653459,-0.0004625392447726824
2018-08-29,0.014819263425125146,0.033216652418121086,-0.004165964911055933,0.002369444715213967,0.002999001810265876,0.03914390230538177,0.014969264784776339,0.004012133015913388,-0.003277084982135093,0.015836151029605044,0.015415046121686184,0.00011961017738340435,0.007198616845411162,0.00456378402562542,-0.0002929351317833076,-0.00011947623619995939,-0.0005789521365152175
2018-08-30,0.009151367784836125,0.002139789185662643,-0.004183761040898533,-0.007220611187579949,-0.0034160356096862264,-0.10089194695967994,-0.00810614946466756,0.0006672651353663782,-0.004936096609707806,-0.0006250347338343806,-0.002444681746308554,-0.0009587246248842717,-0.004337643557874462,-0.004915718883921236,0.0018533357513610578,0.0007194502078121947,-0.0008116628691585386
2018-08-31,0.011488041989380937,0.0051455472939262855,-0.002582832610384039,-0.004922698670322393,-0.011331997513028944,0.03750436005574982,-0.018212639550495513,-0.0019283928809453728,-0.005309735848588469,0.003388796753260726,0.010277555689414988,-0.005529933964887288,-0.004232265644685987,-0.0011445940280616581,0.00019487898829491138,0.0002400615190757544,0.0012744699175728357
2018-09-04,0.003202007857983122,0.01322754939250794,0.006766593651282756,0.00635196546711859,0.0034549872456731217,0.0,-0.016774251552846446,-0.007228218216535794,0.004962310589528401,-0.00553496366592064,0.010702065961391744,-0.003018442330114446,0.0014956492710171115,-0.005122797149080111,-0.002287436268674758,-0.00022915819544568218,-0.0020840898722938044
2018-09-05,-0.006546301970040779,-0.022155808895267127,0.0012837975192813145,0.010466300310151985,0.00042068346261128824,-0.058964390212754576,-0.010131030812369357,0.01587712634155993,-0.004875113277444852,-0.029248238823702626,-0.018786614405516454,0.007108841520704936,0.01323901120791068,0.003447511831347845,-9.748032023874894e-05,0.0,-0.0010493500423632278
2018-09-06,-0.016757216622947785,-0.018471969798578087,-0.0058179605961413,0.0029167371520940804,-0.03152092589160894,-0.0398283406631695,-0.012681145634595334,0.00740687720089362,-0.0042852563713736665,0.002301679366937634,-0.02068510148574004,-0.007713759215385082,-0.01112376863078018,0.0019395335367870974,0.0020527136873128874,0.00036103797351326683,0.000816468706281706
2018-09-07,-0.008100627119850408,-0.003191472227875324,0.0003240359213955001,0.005434232469397236,-0.005482165465088244,0.004504508009083941,-0.005420112281615205,0.003282078268283301,0.0019262846294550592,-0.004885922914405378,-0.0031582632139109143,-0.008993662409186467,0.01688360754480253,-0.0027340278330774677,-0.004503317292736537,-0.0010817767046447234,-0.0010494625873037758
