Date,AAPL,AMZN,BAC,BRK-B,CVX,ENPH,GME,GOOGL,JNJ,JPM,MSFT,NVDA,PG,XOM,GLD,IEF,SHY,HYG
2018-06-26,0.012329404609716287,0.01665984392829657,0.0021045303376572666,-0.0015542157511646848,0.012562356462327921,0.04482545477553622,-0.009308565787850259,-0.005862996443124977,-0.001959455770108774,0.0006678658476538413,0.006988297355418626,0.011930638651995052,0.002695583174902803,0.01122336865413285,-0.0052686490212925504,0.0004886547106833827,0.0,-0.00011693257586734027
2018-06-27,-0.0014647815920083612,-0.018248499964223154,-0.01056714292141867,-0.008240244575687842,0.014710752721562685,-0.06948226252340454,-0.025026560565289957,-0.013940683429149744,-0.006066603090587417,-0.015569738845610095,-0.0156648983645419,-0.026251613046889995,-0.003982064521817526,0.013181530515522785,-0.005718147886604777,0.0038050751047088217,0.0005991309371202355,-0.0021024377527006453
2018-06-28,0.0072499662507701556,0.0243561005785281,0.015111847722344661,0.011720524899560015,-0.0027018170447846252,0.020349520373831056,0.018996474133215976,0.008771227524365694,0.0032017617135365493,0.01623715894615624,0.011112823524914325,0.021571206119527994,0.004622985650917206,0.003176983609417189,-0.003040547998821346,-0.0009739228654469869,0.0,-0.0028100991981841197
2018-06-29,-0.0021047583829017437,-0.0009702818544208091,-0.016883932184951773,-0.0023545922630076534,0.006108909407308694,-0.03216648564209976,-0.02105342551929573,0.002136522074840613,-0.005424505782791602,-0.0069814326326936935,-0.0002028128473260945,-0.01657746399207909,0.00012807513056597961,0.009229308635055633,0.0036306900201949913,-0.0007799464058813991,-0.00023928458892532448,-0.002348559885546374
2018-07-02,0.011120753005475836,0.008190920166379114,0.0031875429496011527,0.006302135513528939,-0.017393294136847638,0.059137611161261,-0.028543623180788538,0.011376861021783655,0.00197613672767253,0.008409825116058086,0.01409758249341779,0.022290672462308415,0.0008961864428328664,-0.011794483114611426,-0.010080153442110952,-0.00068472252873602,-0.00012036739781303464,0.0009562206851064952
2018-07-03,-0.017569997846091288,-0.011632531973367489,-0.017838433817511268,-0.009683090391725303,0.0038557696041911127,-0.015526021984707908,-0.00779863500681308,-0.022875693710154254,0.009251071179626142,-0.01408830525182013,-0.009645589042013934,-0.022544241583209838,-0.0029484384361898467,0.005853701461854968,0.010080153442110855,0.002539423107640148,0.00036030125643967005,0.00011807576084202008
2018-07-05,0.008014705733722444,0.0034004971509542445,0.005026760423518638,0.0079246276283944,-0.00603099927253973,-0.00284900197002921,0.04045186766563146,0.02215741963766231,0.01848995897864529,0.006480779875141101,0.007142822236928366,0.0245649864968664,0.01667714749902953,0.0008508846098728933,0.0033656028250155126,9.77122715487874e-05,-0.00012012207013989771,0.0037671274782288427
2018-07-06,0.013766818074373691,0.006392287119912709,0.003932232172998486,0.00031993579425187047,0.001289823297072098,0.002849001970029267,0.034926210740755886,0.01201054819488387,0.0059821762792807995,0.003272807271202617,0.013935950957227768,0.018773743605073823,0.001261280184389692,0.00024295813712219626,-0.0015972634935638506,0.0008773836171776667,0.0002406625069496381,0.0025813290847694777
2018-07-09,0.013789780974792516,0.01645995034240514,0.035742958560574876,0.011028753610725257,0.014792442113948222,0.051293277430326106,0.020902230788561207,0.010506538775816629,0.002382796573038784,0.03047472887015493,0.0067978327765255316,0.007733126664454782,-0.018451399815928148,0.006899281417980533,0.002436881277559937,-0.0025371229364560695,-0.0006015483719990183,0.001522083323197669
2018-07-10,-0.001207818028754089,0.00232627083824685,-0.007601698985457527,0.0013700508621142604,0.012619345087102858,0.010752781438702515,-0.040229713498219404,-0.00011999372780444968,0.01049607292655583,-0.006171327963232223,0.0026472725720066434,0.015920738330382843,0.024861346753812845,0.009126178075904021,-0.0018481290459546572,-0.0007821965773529185,-0.00011909710119822607,0.00011733653292420531
2018-07-11,-0.013060964133161226,0.006820891325990276,-0.005216825213339631,5.270933199062521e-05,-0.032418632675817745,-0.06062462978497027,-0.010825491160233462,0.003694687697280079,-0.008990063766447077,-0.002159275992601296,-0.001371731277180543,-0.02284582365146729,-0.008302641232489923,-0.012872692093596448,-0.010905978807671088,0.002051562669464413,0.0003598464650625464,-0.0015222388121104943
2018-07-12,0.016627130163909886,0.023438279239991148,0.0031334074496546195,0.00026326401495680324,0.0059727818595631645,-0.0028449494306480943,0.0261847688905769,0.025120075820664906,0.011968954317834271,0.004314251096464369,0.021439544897614453,0.014837283131595456,-0.003417063454915349,0.001210415312304437,0.0041565812124297165,-0.00038990341741212015,-0.00012004268511477126,0.0031591086317476996
2018-07-13,0.0015689786820766351,0.009092308299375183,-0.007676284641626069,0.0052504581645698815,-0.0017719662406276721,0.0028449494306480257,0.012512499257482176,0.0026271077797317905,-0.014427505490843201,-0.004596385709737775,0.01183080119333721,-0.007631306366638312,0.005309757749520584,0.007470030477846237,-0.004411618657356192,0.0016576602617565871,0.0002401791862998715,0.0
2018-07-16,-0.002197378698029142,0.005204214611598074,0.0421801047725613,0.005431354838707293,-0.008582413117490003,-0.045033018260611506,-0.003934445583223289,-0.006589043268855833,-0.009895551717819858,0.03890994226289737,-0.004944420436508408,-0.00450259449385227,0.0027705210111120503,-0.009891867537735863,-0.0005102701051305093,-0.0016576602617566554,-0.00024017918629984828,-0.0007011399526629402
2018-07-17,0.0028247377858308356,0.01169553351913824,0.007693547380831919,-0.008315710808535702,-0.00873869795174459,-0.014970325031890802,-0.04295961939984232,0.013753490882807947,0.0348342413213159,-0.0007241243734075594,0.00986466899760894,0.021878242337146647,0.006266954145743087,-0.00218430378982529,-0.010862735754725461,-0.0005863410972914701,-0.00012070667874965713,0.0003501315162264353
2018-07-18,-0.005499533511907498,-0.0005478819253286526,0.003990626883289619,0.05133530105251274,-0.0031217891454892225,0.009009061234425433,0.0,-0.0001400529960290307,-0.010198240766024583,0.00927858167989008,-0.007865087379899846,-0.007875274050715067,-0.0038810958936740824,-0.0010938447070168555,0.00025795416772476286,-0.0007820562586591162,-0.00011909710119822607,0.00046713997702392665
2018-07-19,0.0077431565342856975,-0.016384942345801963,-0.01538474961517665,-0.014826984308966685,0.001151340195339783,0.04814933262742905,0.023051858177583553,-0.011451217435975882,-0.014661104155764855,-0.014814135740252645,-0.0068726559997581635,0.001310070424007868,-0.0034614308014376247,-0.00255769478532248,-0.004308123245285948,0.0027339482563121793,0.00047998296624787994,-0.0004671399770239907
2018-07-20,-0.002295838628569999,0.00040256240260806996,0.015384749615176734,-0.003601630728562755,0.004919120968800925,-0.03774029140756699,0.010666783485275527,-0.001017956130815676,-0.000714777455811824,0.012569617252061955,0.01775330812249662,-0.00453330723718736,-0.0006348426767039845,-0.007465836563514516,0.006455244826308788,-0.003515369405869993,0.0,0.00046713997702392665
2018-07-23,0.0008872947182466729,-0.0064717884686560055,0.02036881176144658,0.005422851446410708,-0.007717660305650733,-0.005934800599554761,-0.012679504053173129,0.010893144705625663,0.006178498979002328,0.01843080596180951,0.01587050089981213,-0.005916614280158461,-0.0021631821459892264,0.0,-0.004815949835095058,-0.004903964851127574,-0.0006006103065265818,-0.00035003461222138946
2018-07-24,0.007228319932452274,0.015003415773147583,0.002598080387259586,0.0030784036352805156,0.020557140816580218,-0.014992770651808117,-0.007414946358735054,0.038195860659645094,0.02133004544053302,0.0070328004304771865,-0.002875308538801066,-0.0028106040831535005,0.006094740777257371,0.019585787744772824,0.00034477603659500224,0.0006878417050452255,0.00012062734027878174,0.0021008994335418923
2018-07-25,0.009386007249251937,0.01861486826928323,0.0077544994361494765,-0.004292207906541806,0.008442269777713604,-0.021374839354146354,-0.018436737334715063,0.014040806061124306,-0.00573691023774301,0.008983061791310493,0.029019273623658366,0.012625857882707226,0.006058984355876704,0.0069628576372388635,0.00550018047205447,-0.0006878417050452183,-0.00036160073532872007,0.0018636499473990667
2018-07-26,-0.0031361312879748748,-0.030294147444007914,-0.004192617285846707,-0.0007593282249250862,-0.007635259871927192,-0.04740226961494535,0.02046449247576144,0.007464695883005839,0.012823489666426775,-0.0028696949804661305,-0.010977343707818929,0.011722638805743762,0.007771050234623043,0.007745900090020938,-0.00782971239395345,-0.0010820301659406036,0.0,0.00011649563229228235
2018-07-27,-0.016771292256377867,0.005114123653927564,0.00387075987913113,0.0024783919508745106,0.0161655659287242,-0.10033892922908828,0.0013494860568491406,-0.025694893518763126,0.009701077404962323,0.010222196536861383,-0.017856240477988332,-0.0111276403532915,0.006099713535939076,-0.027926756038255004,0.0005181795313150905,0.0015734834225941987,0.00012076471263282338,-0.0003490628282804832
2018-07-30,-0.005618630752778819,-0.02116035295109697,0.008016759936184394,0.005742507262136178,0.014657722472927856,0.01597188804739718,-0.008804635613840334,-0.01840628289652031,0.0047020421913567196,0.006015092737535642,-0.021686151101313285,-0.03180723240187244,-0.004726975831475208,-0.002199651633589567,-0.001555212880989931,-0.0012783170255485407,0.0,0.0003490628282803611
2018-07-31,0.001999083575616551,-0.0010009041577796927,-0.01382893960133652,-0.006146740669987168,-0.012278972004117948,0.04643998499027218,-0.01992514422392354,-0.002295232897214336,0.002644551566425933,-0.015366643952588325,0.006715838357606864,0.0029856750459302645,0.008442898677137855,-0.002817610903495846,0.0029355602050311473,0.0013767397478197537,0.0,0.0020923519850161074
2018-08-01,0.057240056962012564,0.01103903355711626,0.01191092236083583,-0.00010102604683720739,-0.00699367947921935,-0.062411873037669464,0.021963853022383996,0.004690764915228558,0.0009051241899089458,0.006157745191969431,0.0018834170305635743,0.006553687595503429,-0.0028478104338480856,-0.013836004722836515,-0.007355188129705078,-0.002365719911904084,9.616810191616617e-05,0.0008976338570650979
2018-08-02,0.028811822150932555,0.020466105945655327,0.0009593954572709524,0.0010608040859173204,-0.013084624098159183,0.019486826914658334,-0.007495791620478393,0.00657998496548944,-0.010534849874211749,0.004227579357553807,0.012064871149521414,0.016697737240050102,0.016600641615470105,-0.005988679714529838,-0.0053993230298752665,0.001183738687871386,0.000601923466718758,0.0005819918449233314
2018-08-03,0.0028889005987648687,-0.006036752198725051,0.0073259596193437,0.010946671789861867,0.00234043161330719,-0.061502141386133045,0.015609525590163577,-0.0023956959642808225,0.005319055373216019,0.008060567099742002,0.004359540921235142,0.0058877482347958685,0.004016296732517863,0.0036222993334195826,0.003486767260953241,0.002558972511820888,0.00012012480007162763,0.0008151583669989965
2018-08-06,0.005179206292377196,0.013326116952434698,0.0003173341005741093,0.028650702112466977,0.0020135256599444445,0.07197351445211475,0.0006730483920879463,-0.0003958662672020246,0.0005306663458733697,0.00025580232377530227,0.0008326225110878935,0.007626338736964642,0.0023048519073400413,-0.0002492762610967076,-0.005147198608389075,0.0004915594659705292,0.00024085544699677415,0.001859417875826302
2018-08-07,-0.00941919482531397,0.007940289206943445,-0.0003173341005741931,0.012826270008106875,0.0070546214731475754,0.01891709989987845,0.017345348550054086,0.014573977131409177,-0.004250731700921579,0.003664972791151838,0.006912371809009707,0.011429242149617696,0.0014534056359790273,0.013502714295453829,0.002271488910587502,-0.0020656743515634797,-0.00036098024706864067,0.0004639356405661358
2018-08-08,0.0006756550749915912,0.012824884974734161,0.009161402826176035,0.001053494417092767,-0.01043942157196953,-0.02065475953484834,0.008561106605075986,0.004362176370408259,-0.0022088022336965393,0.0020395459547260576,0.005586915454950193,0.005704508042250527,-0.003515598252573749,-0.006666259504668499,0.002788736658924094,0.000885364504091849,0.00012012480007162763,-0.0005798377421421799
2018-08-09,0.007833891542317726,0.006340837796472893,-0.006309014648691955,0.0007654945299593675,-0.010957530263706588,-0.01224865229827292,-0.002626383674238204,0.0024783799754136155,0.0002287231616628235,-0.007755503522239185,0.0016425260447153498,-0.007613315212480805,-0.011603043139335916,-0.005091946250997366,-0.0014805645831976347,0.0027514465211075536,0.0006013809874513624,-0.0006974112586339837
2018-08-10,-0.0029824337377423343,-0.006457397373654605,-0.013059885689521392,-0.011882857717827575,0.006588778452695223,0.005267827837663397,0.007206140693975418,-0.009495587828955971,-0.0034354890661494556,-0.009887951947700457,-0.006127915812718376,-0.006533226062075914,0.00036863589847771136,-0.0010068066407793086,-0.00043582289228197795,0.004307208528062739,0.0009611986536097867,-0.001744931600754336
2018-08-13,0.0064358149082467744,0.005234593496003321,-0.023026605190261278,-0.007090883052676496,-0.0073235039170916555,-0.061391143139034404,-0.007206140693975428,-0.003094549663935883,-0.004061952950283953,-0.016026946965883623,-0.007274116906636469,0.00520646500617563,0.0011045254174384045,-0.010887746243173999,-0.015199092023381782,-0.00029310690642650347,-0.000240104990355779,-0.0006983231267842571
2018-08-14,0.00420442847629974,0.012291000927706849,0.010119203546213993,0.00321169941332437,0.001142960775860467,-0.06143960615306762,0.018886907838527478,0.007579503164579463,-0.005544364293956474,0.006651123059611033,0.012398487377704508,0.02052048603475134,-0.002579543613632834,-0.0031870468581421635,0.000973327608104041,-0.0009775254353471543,0.0,0.0017452906851295673
2018-08-15,0.002333306144807214,-0.019478470012663493,-0.014063915201666307,-0.006482618784008975,-0.03858797921611998,-0.03219600487332645,-0.005174562618993864,-0.020817148628275398,0.007155991574866853,-0.008320694451362704,-0.013653260598392515,-0.009029465366088453,0.012102273196705576,-0.01764966808048023,-0.016766621575930757,0.002441935576340315,0.00048080045881608173,-0.001745290685129633
2018-08-16,0.014543650623048325,0.002069435166135004,0.011787757407107996,0.014852467254270238,0.007164580490537651,0.018237618683357704,-0.013055085295823037,-0.0066441750709739684,0.015594691915663263,0.009366495170090488,-0.0001857727023844705,-0.0063502070503322515,0.016748448247623483,0.01368273117918095,-0.0008097887609237462,-0.0002928524425107691,-0.00024069546846018143,0.001280635831665691
2018-08-17,0.019773363599825323,-0.0022818919343934856,0.0006510294484096474,0.002790484540177827,0.00118910723566257,-0.04308359396496349,0.007201355260169213,-0.006729773278495116,0.014909684996509963,0.0,-0.0005575252659366712,-0.05026333285093468,0.0,0.003327895089614591,0.009228205066865915,0.0003904804240269057,0.000360589456395622,0.001162618895872888
2018-08-20,-0.009791649538440764,-0.002931660125657338,0.0042200599473089795,0.0015362812408518782,-0.00042406126154505004,0.04107349699196148,0.0333579044264307,0.005004501331156693,0.01776343592473155,-0.001307688142136965,-0.0066215526729802455,0.012259978838729401,-0.000597981018924951,0.007003555692806056,0.0049818196508907165,0.00311748249190811,0.0006003338295429723,0.00046510485250051575
2018-08-21,-0.0019510433304388809,0.0035689760811241154,0.004847403232520417,0.00014389628718247373,0.0016119338668832716,-0.01214588716411158,0.03958450034673697,-0.0037223273550206558,-0.011240566130414884,0.006088618620055274,-0.00836278132118798,0.02187013524967616,0.0031040374892194276,0.00025367725691172687,0.0029240568705197916,-0.001362514802049208,-0.00024041418719268894,0.0015089290599522819
2018-08-22,4.6397738437216244e-05,0.011340294746076632,-0.0012904237129267764,-0.005579369202330704,0.008275039274674007,0.006091432053454601,0.02928203790026216,0.0035586273984300073,-0.005482461809102806,-0.003039512051745799,0.0101390008486631,0.03681593833581051,-0.006097875362729719,0.014232554593276036,0.0022095550764809732,0.0018488165110687757,0.0002404141871927189,0.0003480787491503091
2018-08-23,0.0020439350796932366,-0.001050539556003232,-0.004529419532256391,-0.0004341671501284001,-0.006919297530013826,-0.008130118203598055,-0.01304105140794346,-0.00048301440690140627,0.00370761780394396,-0.002089788026023517,0.004659117743841729,0.015179829061955889,-0.0017998139730535689,-0.01106622567712863,-0.009491353686729823,-9.727676745577858e-05,-0.00012025384586613389,-0.0001157932205746564
2018-08-24,0.003104511245702964,0.0013077166792931142,0.001620085173688858,0.0035643322365540514,0.0076756242946344555,0.0020386861501433674,-0.012609070670906938,0.012685814404908659,0.006197771327569521,-0.00043585791591190236,0.007779558250300496,0.019961208518592677,0.0014405099002110695,0.006805391584942551,0.017318039357996126,0.00029171358703427544,0.00012025384586618942,0.0017380565176636068
2018-08-27,0.00820096925227045,0.01163051544939646,0.013504984557784016,0.012091231148321486,0.011196876954165012,-0.02474350727051885,-0.1178585139294341,0.015660048063319196,-0.0009630871267716905,0.017546530497664813,0.01100924801026473,0.01342791999671204,0.0009589665823448611,0.009748894554245963,0.0037595032326643405,-0.0022380878788014957,-0.000360373008312975,0.0003466049123999736
2018-08-28,0.008042994689331845,0.002662829214967849,-0.0012782449737989165,0.001234379981926587,-0.004079843114621078,0.04490555732282321,-0.0473296204874618,-0.00832097452678706,-0.004456841172952265,-0.004895981175694902,0.006003814657912909,-0.005524293391204879,0.0004796929524892172,-0.0014936680328898396,-0.007973022006627225,-0.0022429306973884592,-0.0003598548091653459,-0.0004625392447726824
2018-08-29,0.014819263425125365,0.033216652418121086,-0.004165964911055933,0.002369444715213967,0.002999001810265876,0.03914390230538177,0.0063943243840137364,0.014969264784776557,0.004012133015913388,-0.0032770849821354272,0.015836151029605044,0.015415046121686184,0.00011961017738340435,0.007198616845411162,0.0045637840256251986,-0.0002929351317833076,-0.00011947623619995939,-0.0005789521365152175
2018-08-30,0.009151367784836125,0.002139789185662643,-0.004183761040898756,-0.007220611187580061,-0.0034160356096862264,-0.10089194695967994,-0.03899410224994869,-0.00810614946466756,0.0006672651353663782,-0.004936096609707583,-0.0006250347338344918,-0.002444681746308554,-0.0009587246248842717,-0.004337643557874462,-0.004915718883921124,0.0018533357513610578,0.0007194502078121947,-0.0008116628691585386
2018-08-31,0.011488041989380937,0.0051455472939262855,-0.0025828326103839276,-0.004922698670322393,-0.011331997513028944,0.03750436005574982,-0.02309221551213723,-0.018212639550495402,-0.0019283928809452615,-0.005309735848588469,0.003388796753260726,0.010277555689414988,-0.005529933964887288,-0.004232265644686099,-0.0011445940280617694,0.00019487898829491138,0.0002400615190757544,0.0012744699175728357
2018-09-04,0.003202007857983122,0.01322754939250794,0.006766593651282756,0.00635196546711859,0.0034549872456731217,0.0,0.05711652483888767,-0.01677425155284656,-0.007228218216535906,0.00496231058952818,-0.00553496366592064,0.010702065961391744,-0.003018442330114446,0.0014956492710173333,-0.005122797149079999,-0.002287436268674758,-0.00022915819544568218,-0.0020840898722938044
2018-09-05,-0.006546301970040779,-0.022155808895267127,0.0012837975192815363,0.010466300310151985,0.00042068346261128824,-0.058964390212754576,0.14608574118032522,-0.01013103081236947,0.01587712634155993,-0.004875113277444741,-0.029248238823702626,-0.018786614405516454,0.007108841520704936,0.01323901120791068,0.003447511831347845,-9.748032023874894e-05,0.0,-0.0010493500423632278
2018-09-06,-0.016757216622947785,-0.018471969798578087,-0.005817960596141412,0.002916737152094302,-0.03152092589160894,-0.0398283406631695,-0.007407467849137842,-0.012681145634595221,0.00740687720089362,-0.0042852563713736665,0.002301679366937634,-0.02068510148574004,-0.007713759215385082,-0.01112376863078018,0.0019395335367870974,0.0020527136873128874,0.00036103797351326683,0.000816468706281706
2018-09-07,-0.008100627119850408,-0.003191472227875324,0.0003240359213955001,0.005434232469397236,-0.005482165465088244,0.004504508009083941,-0.0006197836589473957,-0.005420112281615205,0.003282078268283301,0.0019262846294550592,-0.004885922914405378,-0.0031582632139109143,-0.008993662409186467,0.01688360754480275,-0.0027340278330774677,-0.004503317292736537,-0.0010817767046447234,-0.0010494625873037758
2018-09-10,-0.013511660399451909,-0.00671281317449781,-0.0012971428825732142,0.004986645959344032,-0.0010476991232064349,-0.006764339965700711,-0.008092145209601782,-0.002150797114834472,-0.0008012371087711393,-0.005350087776824901,0.010754185183407525,0.01050145782154153,0.005721285344393663,-0.0014676126780509499,-0.000706792407982718,0.0005889311808097335,0.00012044724940868292,0.001982111676624733
2018-09-11,0.024968499177595204,0.02452389439974024,0.0009731069611777629,-4.646338616838348e-05,0.004705570509230756,0.011248648337805096,0.009950344980122164,0.012625693370400128,0.009429955948782844,0.0063117583480443665,0.01686213560557911,-0.0070498434904292685,-0.004501121393417838,0.013976323401357108,0.0006184538252070439,-0.003635658152637222,-0.0006015167110894428,0.00023200579650978033
2018-09-12,-0.012496622170140234,0.0014332057554714182,-0.013707966158667768,-0.0023738509261395043,0.00667232732681416,-0.013513706830160108,0.030471587114659863,-0.015574579111737383,0.00611806378355988,-0.011867655764176492,0.004216161582183588,-0.017005894125476397,0.013323561462026798,0.0032530513924576617,0.008355710260063364,0.0011809283078845964,0.0,0.002325905330669717
2018-09-13,0.02386789928117955,-6.533122087816396e-05,-0.009575630202018166,0.0013970527313805529,0.004395115802315873,-0.07288770440841269,0.022552862803799565,0.008956026220616684,0.003795690333352798,0.0038833503557242953,0.010684851085580947,0.01163956586260031,0.004082763642071409,-0.009791204856204425,-0.0035975648169408914,-9.880332946728007e-05,0.00012007292364057971,0.0018572829080203469
2018-09-14,-0.011416066844491084,-0.00993933696629168,0.007602165166322386,0.006863616178208982,0.009243114387009314,-0.017220522429697172,-0.014780052306567341,-0.003525309534033282,-0.0028636081107132907,-0.00017604624502344274,0.004065591179548658,0.01858527398152109,0.001915502350705406,0.007261947257987182,-0.006526220333750846,-0.001869471250577604,-0.00036112690360376936,0.0009262357981940002
2018-09-17,-0.02698704507566163,-0.03205870700465009,-0.0029679694920824004,-0.00036981386821408676,0.0011071562032368267,-0.035357243422206704,0.01211401327674844,-0.01552761987565663,0.003364121242297653,0.0029910540233875856,-0.010908441483596817,-0.00908512479886595,0.007625417563708964,0.005892109862891668,0.005206771454576303,0.00019671603987045063,-0.00024057142587012543,-0.0006943997361972019
2018-09-18,0.0016507726054095255,0.017157778216997852,-0.0023145262193030327,0.00925020877138232,0.0052622501455934605,0.11406290338550354,-0.0066445736556407925,0.00625717475804988,0.004135115185345611,0.004032812899100797,0.009496319446475703,-0.010680248566651547,-0.002971908350833583,0.0026340001420279246,-0.0014974516487718237,-0.004145015477714686,-0.00012036149339998018,-0.00011604244150579834
2018-09-19,0.0005956401049489173,-0.00756569249460357,0.02581435501622095,0.012066140229216087,0.011614318580660879,-0.03027009041622721,0.006042403694019376,0.006115953521624537,-0.0005689802923303243,0.02863232449713656,-0.013427761403999745,0.003536057660271645,0.0,0.011886440354755152,0.0038711539862427546,-0.0016821641019495817,-0.00024087463024660046,-0.0018566078546264672
2018-09-20,0.007572906676733799,0.009238628182457895,0.006110278957051301,0.003298449750356406,-0.0007532488651699794,0.04393771578339513,-0.006648589357811955,0.014625210736869173,0.010762958924075795,0.008550366194018454,0.01660261498175488,-0.021180253182791486,0.016061050180115475,0.002242890693530063,0.0034188014897895418,9.85588619791548e-05,0.0003612361236467057,0.0013925001680681907
2018-09-21,-0.010829369268581206,-0.015179095926849621,-0.005142892963035096,-0.005246454419156014,0.014217673684728017,-0.004535150752048731,0.0018176398981004417,-0.0164576071120896,0.00631915262771305,-0.006597049585768717,0.006057338112790485,-0.010684502082344833,0.005374116592463063,0.004117369739560271,-0.0068493312914384265,0.0003962936357723714,-0.00024106195857852362,0.00023250703586087353
2018-09-24,0.014277594203094853,0.010053664875920762,-0.009389821887655279,-0.010897175381016788,0.012225586340097634,-0.044141905843302916,-0.06244222327444129,0.006327263573506715,-0.017011378855177842,-0.00963446744388548,0.003581818137380196,0.008504080920837627,-0.018226018652613078,0.016650796486212354,-0.00017621292914007548,-0.0010892866025899066,0.0,-0.000464215211604036
2018-09-25,0.006320809155359772,0.020563987165268808,-0.002279925552673777,-0.0003668294304941645,0.006097960854481468,0.09293202356755717,0.03170837973003869,0.012075418675950854,-0.013113065612161112,-0.002831214192036606,-0.0019205985513621238,0.010147731785680958,-0.013740669308904975,-0.0011554138187630143,0.0015850681638403528,-0.0009921993408422505,0.00012070046517867923,-0.0008123866263529543
2018-09-26,-0.007998058299453301,0.00015191562854669196,-0.017763818130756188,-0.008936868145255553,-0.01157683650083896,-0.01746767667204602,-0.027208255930978496,0.00014241280668010256,-0.0034682517768300797,-0.011840924668115288,-0.004114801050171482,-0.005566636736886116,0.001683151113108538,-0.008358560833769582,-0.005293338005935142,0.003268797547630115,0.00012036149340000196,0.0010440948020960454
2018-09-27,0.02034337695610895,0.019123782614347835,-0.006325471611855504,0.0027263543202449125,0.004255013842028425,0.08443833913208021,-0.0025690563258230262,0.011076798607641093,0.00043429129818973626,-0.004356281808539623,0.003765269732750803,0.0017967128427514142,-0.004815581900667328,-0.00011664793665496017,-0.008884998236125718,0.0,0.0,0.001854288614282986
2018-09-28,0.00350582673212326,-0.004970159887051252,-0.016162001352281567,-0.012023989957713279,-0.0015527781272282608,-0.018386657496916255,-0.018170471471203844,-0.00023177901833785548,-0.0003621105280154138,-0.014778428063667408,-0.0003493671157230018,0.049680159026655034,0.004455049770019988,-0.00878261329860639,0.0063164577082286105,0.0004944692452373884,0.00048162540583334085,0.0006947589765345275
2018-10-01,0.006710826334154503,0.0006787590310107474,0.006428510568574561,0.003124338244835257,0.017108404965817,0.022427063141754227,0.0006546011325051679,0.001200530266419567,0.01094111069294172,0.005831808148370042,0.010783586821382661,0.02924609445776391,0.005272830608191629,0.00924868531507464,-0.0016864375351172442,-0.0025386082965060913,-0.000277703597354429,0.0028888509066258778
2018-10-02,0.008849319070175428,-0.016626551298427376,-0.002363609542609487,0.0023716825414457324,0.0028096506052098773,0.006030115467564761,-0.027199014963909373,-0.0007367713251456028,0.005639418955277457,0.004132458197951079,-0.003986873196320592,-0.010003128263412526,0.008212980355520212,0.007546535055543192,0.011482223287117932,0.0025785927653244373,0.0003617885798693887,-0.0008109912001687289
2018-10-03,0.012095036648485422,-0.009454518172878833,0.014098804053812787,0.005142593479528804,0.00455910209147486,-0.012096910660476662,0.0033568498461709075,0.003216067257508403,-0.010375653733336617,0.009344653324884877,0.00017372888616393176,0.0008724045352866065,-0.015891459969149185,-0.0035920168278583643,-0.003959744500981412,-0.007455812843002143,-0.0004825580338857322,-0.0026712709611631815
2018-10-04,-0.01773721361829928,-0.022444223425413613,0.014231553192288394,0.011806220938860868,-0.002877093123414723,-0.060624615771338784,-0.0067250060977896405,-0.0288557880580182,0.0022991557700758527,0.00897576068056813,-0.020881772227945423,-0.02629038674578326,-0.013459159717271938,-0.006638235135237501,0.0005289130805079614,-0.0025978246524676982,-0.0002408256080090754,-0.0037271528525732126
2018-10-05,-0.01636204200707658,-0.010407930696264011,-0.0065938951723913805,0.002235274448920714,0.00303668917936499,-0.028417133199068904,-0.009491502886762466,-0.00788101896109182,-0.0017956144702267727,-0.005655174779001459,-0.005868746829213968,-0.03434728244791756,0.0028040614061964706,-0.00280836305501934,0.0028159089867124108,-0.002403871067185953,-0.00012048863889993922,-0.0044459692669664265
2018-10-08,-0.002321028101671058,-0.01344158738489846,0.0013220667578207528,0.011777590476443663,-0.003917328698975717,0.026259688550964767,0.020229910812196383,-0.010250689413334534,0.0020827801064811063,0.006088698494806454,-0.011480957198128854,-0.015272164347199095,0.0030386202539168707,0.009214353172653301,-0.011133826368821452,0.00040131889426467794,-0.00024177817743577706,-0.00222959226983274
2018-10-09,0.013758442582254978,0.003159506847789425,-0.009626564791410682,0.007626419712581599,0.015736043762371706,-0.01962988916456364,-0.014795158825007376,-0.009343481480550862,-0.0013640667899538566,-0.006961558419751512,0.012639636354837152,-0.0008658321992628666,-0.0024302471657405107,0.004402402937426858,0.0005329800140063239,0.00190266465270617,0.0003622668163357741,0.001526137780256691
2018-10-10,-0.047433365768731243,-0.06349826467822699,-0.024992708711430636,-0.04881245659821999,-0.0338420378506296,-0.04735947925629017,0.004731358708048948,-0.04739569317751872,-0.010616574054341878,-0.0269938694907708,-0.055870341875124505,-0.07769488127006327,-0.009288999259975587,-0.023272134934369432,0.0024835810584159217,0.0004996094132621512,0.00024082560800899023,-0.007181836519469846
2018-10-11,-0.008867343873461043,-0.020659106604926675,-0.03055797323367895,-0.03782517668220002,-0.03460478052881526,0.038509872381724625,-0.011529512825479407,-0.0013011168521109425,-0.028650140084317263,-0.03042138417194704,-0.002357605668152107,-0.04393178088464192,-0.032065475130622766,-0.035158795344663235,0.025366544894876334,0.004092313253378515,0.0003623727019068946,0.0008268493893594826
